SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2
121425.55+293612.6,-22.755469955727172,-23.03082594345228,-23.26471111284103,-23.399430892859826,-23.737325056108492,-21.94387322755995,-22.181664508099065,-23.435448280107085,-23.734076082173335,-24.1761805393517,-24.79386452427992,-25.263123092242168
121427.00+350907.5,-24.263818359430807,-24.409469397268754,-24.720494606296977,-24.89442077967527,-24.988369543622813,-24.08427978322733,-24.327574628468472,-25.067707697470436,-25.19928308178847,-25.717167494474186,-26.449625862061158,-27.351859892898215
121430.55+082508.1,-23.98264502434378,-24.264712872834362,-24.579322741051428,-24.659126743127658,-24.837408617971576,-23.328501801762204,-23.871743690533886,-24.984804820615945,-25.17161444481533,-25.147950180080848,-25.76573411840914,-26.5419779760976
121453.37+185359.7,-24.16033281719738,-24.440191403014516,-24.94953898210259,-25.208582408739005,-25.422662335236815,-18.313297653777482,-16.438337470595485,-25.599136725113393,-25.619069774147384,-25.966464029164452,-26.86223413847731,-27.80963234474835
121507.55+174012.5,-22.647797947802292,-22.887333147949988,-23.189991656771674,-23.255865395884502,-23.49326873174618,-21.683406717594774,-22.29676076401209,-23.707360894638803,-24.153054352186167,-24.771721677686692,-25.388730380693485,-25.953897761575057
121509.22+330955.1,-24.838142164513307,-25.048609306064897,-25.379090947030132,-25.33776246565656,-25.480727990625955,-24.865070377058153,-24.877694339251843,-25.51366136220244,-25.689349980741184,-26.017035408668356,-26.76351229715037,-27.603494894389097
121509.95+462715.1,-24.153453521964675,-24.355292224821746,-24.64308259959488,-24.59830919422442,-24.78982516344378,-23.026820214348685,-23.793160753255933,-24.772561216725496,-25.270330309412383,-25.254251076782385,-25.773682861617406,-26.62927543285465
121537.41+471353.3,-22.847311463090183,-23.187743928443467,-23.83620889069901,-24.027863625462228,-24.153634149905525,-21.75570839335579,-22.006406145264382,-24.24805847225312,-24.842808647166994,-24.895974918167763,-25.416234763733264,-26.391142681893637
121549.90+670621.7,-21.67804505113248,-21.889565653083455,-22.279400656707868,-22.38354470231503,-22.734920138789388,-20.66746571942768,-21.085989792168817,-22.851465228503585,-23.325029607979253,-23.672662714804474,-24.202069142197132,-24.69589259270393
121552.21+182056.8,-23.56412452319521,-23.698791781735792,-23.829825404168396,-23.803867655304277,-24.04952289109442,-23.392038082081278,-23.26418561531146,-24.008307953038415,-24.44714305941741,-25.02325042565025,-25.14139215470624,-26.01973679259096
121620.24+493315.1,-23.78950754002164,-24.022161787294657,-24.35119955010363,-24.46809973652757,-24.523235243113678,-23.09602778823484,-23.411264502861506,-24.969239427988562,-24.918490295597497,-25.172828265139252,-25.65093866746554,-26.520934737391475
121633.56+181907.1,-23.48361367236479,-23.528491909851436,-23.821945415221393,-23.697797840231026,-23.826678075748603,-23.390528916990117,-23.155684740865098,-23.79374238574426,-24.310099459986496,-25.088352499391934,-25.890255837512917,-26.65302461842093
121640.56+071224.3,-24.730763755996286,-24.897864925367244,-25.076097876101446,-25.0591238443301,-25.186868805819948,-24.51048447122265,-24.38847011789537,-25.109736004319384,-25.359819943547926,-26.12791538245014,-26.591326816150357,-27.420677757992618
121649.02+174804.6,-23.56296459531006,-23.739286971558002,-24.013064837699435,-24.045477700281513,-24.27413958508568,-23.438279833554066,-23.551173759450815,-24.237578017664188,-24.76630596807759,-25.245964843260715,-25.51698188905999,-26.471257105599438
121707.70+604850.7,-24.4450760751432,-24.650594571864524,-24.950641229338736,-25.06860380556459,-25.18723314572141,-24.066746843664234,-24.505683696745905,-25.439982632087787,-25.59764715543369,-26.00554158284171,-26.724109438694587,-27.578306367499717
121708.54+662447.4,-24.583886673575183,-24.69086945606203,-24.9061677967151,-24.900978743987945,-25.081573813529754,-24.444859581281538,-24.241163723791068,-24.65980313173423,-24.726730923969736,-25.456380416918687,-26.229029140813186,-27.176211001257343
121715.26+274950.9,-23.455567568053198,-23.565322853465275,-23.694837992073573,-23.739956802242652,-23.953824058932042,-23.015923581637114,-23.162791631473134,-23.668468735017367,-24.036851090782385,-24.486761937572954,-24.748942613139505,-25.565828156575435
121716.08+080942.0,-23.51641127331677,-23.626400816566,-23.804565295392116,-23.83003719693868,-24.25798640852792,-23.38973091534908,-23.579944388938003,-24.556803779613283,-24.695047810002055,-25.055403232610086,-25.417995607703787,-26.090562264042077
121721.41+305630.8,-23.016075436870956,-22.996003520247772,-23.332310538093555,-23.42123923998856,-23.921948257754643,-22.484610638318184,-22.559072205268055,-24.294757026968412,-24.954132324278405,-25.490563485424985,-25.349861627797054,-26.00368589061322
121724.32+314546.9,-23.54782392197341,-23.777066505955545,-23.97376778807395,-24.12472627246937,-24.20082341269759,-22.55917605198595,-23.267190727270155,-24.375611471943213,-24.638136362003756,-24.72535064208205,-25.180037407805084,-25.797638277075066
121729.19+373903.7,-22.592885001963992,-23.455249311115743,-24.390808269895192,-24.912542251961202,-25.43025910078392,-19.1713684921131,-21.6714353514783,-26.244843913450676,-26.147290383442623,-26.479555317374686,-27.013714358080353,-27.832512001064952
121736.47+180420.7,-24.61025360157217,-24.720833855104786,-25.15786924725631,-25.24366845392004,-25.420423056388955,-19.47385401082053,-24.666532972903962,-25.948010396099722,-25.974174193329212,-26.22878667066542,-26.989953905246104,-27.89271304400095
121740.42+654650.5,-21.005161470520296,-22.092777037584607,-22.876013452397807,-23.122267895063988,-23.218961182162037,-16.186582860083345,-19.00352140793495,-23.579108331143317,-23.98001111830272,-24.746395062279277,-25.427173824847333,-26.18414948587638
121740.80+493118.0,-24.240268497645214,-24.635425552143115,-24.92269910083021,-25.00262743031422,-25.192216492967987,-23.43702704305312,-24.166195785970796,-25.51657622610496,-25.31126909787225,-26.08558977965301,-26.54134897852792,-27.35552624688079
121752.16+333447.2,-22.289795929377068,-22.38077831217716,-22.607129011594072,-22.708694143950975,-22.671060150602322,-21.802861654039397,-22.019491475239693,-22.958078924517306,-23.53875064182957,-23.847969835921273,-24.45886086204924,-24.879193031643588
121756.87+252927.5,-23.24200254867477,-23.46997309549079,-23.86478740391375,-23.904730230784384,-24.085795823404755,-23.06567192449872,-23.442536785763313,-24.031652542245897,-24.4707817104294,-24.663619879787472,-25.266180456163305,-26.083117343624796
121830.84+183458.2,-21.77236786151497,-22.162530749827095,-22.608570372823593,-22.817646890026882,-22.760311111456502,-19.944082144299156,-20.388192366496977,-22.979288401411484,-23.429691260553543,-23.827712677745996,-24.569694632846286,-25.134511220978297
121855.80+020002.1,-22.911738700889927,-23.17340085147516,-23.481681765962037,-23.53615063775131,-23.9271244349861,-22.385725025684085,-22.277429735578597,-23.698943075809666,-24.10941884799793,-24.166161997827302,-24.528137495733112,-25.303916573688735
121913.81+004051.2,-20.51294063260159,-21.401684970455708,-22.051788083760233,-22.301816022662255,-22.495290488184146,-18.31632822304365,-19.55635916501964,-22.5656757927244,-23.12225618584743,-23.56957981225653,-23.623745254257923,-24.178459255688825
122011.88+020342.2,-23.99922787874521,-24.118608376846883,-24.25766773364726,-24.509282980779194,-24.477809543282707,-23.881517812331666,-23.754689481233054,-24.616204732275673,-24.878529302475695,-25.30472054939069,-25.786410015089555,-26.271688488630364
122035.09+385316.4,-23.60457880943446,-23.83305093645074,-24.309271810654092,-24.33949441184513,-24.54158498801475,-23.267375675237066,-23.496813293974103,-24.29938855563112,-24.780685279593914,-25.39628301535504,-26.177013054272287,-26.917054161076575
122035.48+484313.9,-23.049157963229764,-23.355858715016947,-23.779689528484035,-23.764629694356504,-23.88721369110251,-21.963584238215635,-22.31458401066386,-23.87459614286042,-24.46273927044963,-25.414313223994743,-25.997118702244126,-26.84471218082732
122039.35+171820.7,-22.62734902295189,-22.782062036371805,-23.15749114925431,-23.16965006595525,-23.32180196638192,-22.700118117036162,-22.76003704087017,-23.22893329396643,-23.88898189613064,-23.81862098866883,-24.335233226707803,-25.013601005171797
122106.87+454852.1,-24.056955922962775,-24.15060459938978,-24.362306820193588,-24.36001401415211,-24.49197871245345,-23.842701806054315,-23.739484228591373,-23.756988456523732,-24.196903668369767,-24.901929198884815,-25.81394688606014,-26.658558281667702
122110.44+410826.6,-21.172455154039444,-22.05800248888383,-22.764324681320694,-23.05539295346056,-23.509182483555502,-18.639424390236254,-20.02843989802123,-23.56252178712326,-23.78795712543518,-24.479378386398338,-25.457715784584135,-26.160880697943004
122115.32-020253.3,-24.235122148768657,-24.355996824198357,-24.676768639438233,-24.68086127923271,-24.819145925994345,-23.31130639257185,-23.972899209049817,-25.002763557086293,-25.11427144715091,-25.46302818401682,-25.718925236447593,-26.602522191629387
122130.57+334934.2,-22.27252069981862,-22.693384991577986,-23.185558150642372,-23.34975447858288,-23.64728289437148,-20.36198502480388,-21.255604806341655,-23.721693042205985,-23.741824991057083,-24.714948587914215,-25.39670532909321,-26.182323695498834
122210.00+271902.4,-23.777028032065562,-23.9042132396508,-24.257381335706988,-24.32373394477724,-24.56133471453915,-23.725330313927266,-23.720693077214634,-24.315057916009216,-24.581081515024962,-24.72398405656131,-25.347210956120048,-26.170045047026484
122222.54+041315.7,-25.00380670643959,-25.241439968276655,-25.61507871320757,-25.949398256022555,-26.28225567699395,-23.11519564147918,-24.254119967546863,-25.485723073695013,-25.66426975181128,-26.19890640396724,-27.465711426816647,-28.23545535748996
122249.86+334750.4,-24.623078237415122,-24.79500895239577,-25.150303068392574,-25.29864095905151,-25.505561528371405,-23.21884951879674,-24.49609447971205,-25.837027833986713,-26.061287748562727,-26.380047005190548,-26.72344030841017,-27.588980634554034
122251.08+442803.8,-21.37108091547238,-21.971848973856098,-22.537282492944303,-22.758043065172206,-22.85386761805637,-18.486354314700534,-19.91494768714308,-23.355718095968502,-23.943147066706754,-24.44016388074313,-24.93192930603533,-25.627228577645443
122300.22+554000.6,-24.35029501555726,-24.62177265539242,-24.98798959311426,-25.09182855037246,-25.213018232553477,-19.96652531816771,-24.49589888109848,-25.565832011697797,-25.37055756924587,-25.550630956514457,-26.37103465453359,-27.15611831994224
122339.33+461118.6,-24.406347385940602,-24.458214160267747,-24.766145454725255,-24.87844785572798,-24.959770097639186,-21.159274168077253,-23.981843672895753,-25.35640185325036,-25.652424337834052,-26.086670815240065,-25.547635986637257,-26.29486965447342
122346.52+274232.6,-23.68287631190577,-23.720362632943317,-23.999640628259428,-24.074864144417965,-24.134765060026094,-23.544589762434637,-23.44663024533737,-23.559087299968525,-25.059533295310686,-25.13077685038417,-25.984805140209364,-26.83342056543748
122400.84+203205.9,-23.15620003071484,-23.393429986725003,-23.650607174052087,-23.733107253266926,-23.85639181399205,-23.07650520043953,-23.07969861349576,-23.98338004448411,-24.692739839284908,-25.09118448644461,-25.640063093949088,-26.498497149317462
122415.83+222246.0,-24.35207819412954,-24.54513489080632,-24.85700682583904,-24.955941243518843,-25.06187586166963,-22.40133858861643,-24.37518212355434,-25.385201517317796,-25.407946131417738,-25.818564758086822,-26.07610325408529,-26.795460699888697
122420.28+435157.9,-22.372660649308614,-22.505672179502103,-22.68599664089619,-22.753222861082758,-22.917943191392418,-22.17221280100967,-22.215699392319465,-23.017115437888386,-23.471426066790375,-23.841415549128158,-24.450619012817395,-25.07477121537006
122454.46+212246.3,-24.914622759894115,-25.10207440824662,-25.231413658245607,-25.163242121452246,-25.484153763560315,-24.627918677365162,-24.89551389902544,-25.459463683351046,-26.017341433003697,-26.570750545605033,-27.977881189400826,-28.78054493297692
122503.37+293931.0,-23.076763871395027,-23.433745708177074,-23.86976958224465,-24.014201359437354,-24.32691298217121,-22.02101806012495,-22.621788263082184,-23.673959637854274,-24.170568727733794,-24.618626093386435,-26.41516598748671,-26.95496085259991
122512.93+121835.6,-22.98549481639593,-23.15991776943024,-23.35390688169353,-23.463748392825348,-23.921515659561084,-23.427199239048864,-23.617913492854612,-24.054427832777936,-24.4186831582323,-24.901163437015406,-25.566507729519106,-26.280688407627476
122517.95+222018.6,-23.310549637903787,-23.367131221309613,-23.574460995180303,-23.58099089358337,-23.815114662075057,-22.461500903717674,-22.90959584063608,-23.768964754780008,-23.938106584338698,-24.83042103278106,-25.402805051268817,-26.27573812444436
122525.89+305920.2,-24.446205033508832,-24.51545464106778,-24.77351692627829,-24.91553463678129,-25.044144984396855,-24.165598928045164,-24.332399781241335,-25.075307265906023,-25.34796459036698,-25.763867018027504,-26.854966349960225,-27.804018435961197
122549.28+472343.7,-22.216454681750946,-22.42220912089287,-22.628133892008563,-22.756616805032536,-22.60226619384339,-21.792163157585268,-22.01795506790677,-22.81033974512954,-23.132846492493073,-23.185375956360218,-23.578509592660687,-24.216457195957076
122557.86+364907.7,-23.825948317513685,-23.943998746893108,-24.29270648763184,-24.313336949044906,-24.4587816571836,-23.670115501564197,-23.663942419773054,-24.568214182108665,-24.79259527482784,-25.504568492352128,-25.92937656363271,-26.875768741525434
122558.27+604939.8,-24.57296012031395,-24.731123836327576,-25.02046506177467,-25.046115939408583,-25.26139617716103,-22.87516040053785,-23.90404519999593,-25.326719604669762,-25.10372939867431,-25.438915007440965,-26.152743641518807,-26.95376390228821
122614.97+120925.4,-22.780184180602944,-23.125561068779913,-24.10079966103891,-24.384670564911858,-24.68770116641775,-18.33282915535207,-22.101065673419495,-25.59977527885606,-25.18640336505892,-25.916333993609413,-26.21166079717685,-27.106157464802
122616.29+104850.6,-23.75108687817917,-24.060598248928045,-24.470861896259386,-24.605533114561,-24.8254732077951,-22.002859997221325,-23.435755508823913,-25.190145464030795,-24.803040995813937,-25.399689619073133,-25.940233765724642,-26.78753113232976
122631.50+205522.0,-23.675821054760497,-23.891457677517266,-24.281663380513212,-24.39141554394471,-24.511149824633236,-23.598358380111048,-23.44234960529695,-24.691255992140285,-24.9020049999958,-24.98516441659789,-26.17639348514067,-27.09029660386764
122644.22+063853.1,-23.947501221810285,-24.025979783684846,-24.639051677884346,-24.786120294389807,-25.236468097538687,-23.191762352071613,-22.681866049372186,-24.803165815630464,-24.97303263070575,-25.381084988214965,-25.159602741516235,-25.475807098372407
122657.83+671624.0,-20.894056126118265,-21.207137052556345,-21.666991347369926,-21.77579326395519,-21.86918140100137,-20.084797422083216,-20.471016895651935,-22.53407037984849,-22.720333674974288,-22.898012242996135,-23.00348776237693,-23.42553477714792
