Z,PSFMAG_u,PSFMAG_g,PSFMAG_r,PSFMAG_i,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,SN_MEDIAN_ALL,DM,K_u,K_g,K_r,K_i,M_u,M_g,M_r,M_i,u_g,g_r,r_i,comm
0.992708,17.702409744262695,17.4681339263916,17.31105613708496,17.304534912109375,0.09007178992033,0.0662739649415016,0.0480674058198928,0.0364480577409267,25.274507522583008,44.14017802022003,-0.3657953864414305,-0.3796334426637734,-0.238505191925167,-0.0487628828890599,-26.16204467943623,-26.358684616106157,-26.638684097029792,-26.82332828296252,0.1966399366699214,0.2799994809236388,0.1846441859327257,13
0.6618724465370178,17.683067321777344,17.392780303955078,17.44063949584961,17.457843780517578,0.0827879309654235,0.0645077899098396,0.0446261912584304,0.0331620424985885,25.850141525268555,43.061571743339286,-0.2183791442053988,-0.3755729705177488,-0.0195330154720737,0.0353764825406001,-25.24291320832197,-25.3577262587763,-25.646025423276036,-25.67226648786089,0.1148130504543338,0.2882991644997332,0.0262410645848625,0
0.556881,17.55032730102539,17.043672561645508,16.96271514892578,16.722698211669922,0.0839579552412033,0.0617754645645618,0.0448047183454036,0.0339740626513958,31.237579345703125,42.607531479671096,-0.2154805841672377,-0.3346760789073717,0.0640743660693612,0.0123358679682776,-24.92568154971967,-25.29095830368278,-25.75369541516008,-25.93114319862085,0.3652767539631085,0.4627371114773027,0.1774477834607672,4
1.197,18.97052955627441,18.494815826416016,17.970375061035156,17.835275650024414,0.067086361348629,0.0522732399404048,0.0361623838543891,0.0268725287169218,25.434738159179688,44.64111103153891,-0.4641584589303436,-0.4084527012316165,-0.3203343807217577,-0.1836030518092408,-25.273509377682785,-25.790115743831684,-26.386563973636388,-26.64910485842218,0.5166063661488991,0.5964482298047038,0.2625408847857926,12
1.32,18.13120651245117,17.816877365112305,17.494707107543945,17.376752853393555,0.1289864629507064,0.1005053743720054,0.06952915340662,0.0516676120460033,31.313570022583008,44.90294853608631,-0.5183088141852953,-0.4255464021355304,-0.3528241331447335,-0.226026960048432,-26.382419672400545,-26.76103014321048,-27.12494644880425,-27.35183633469032,0.3786104708099316,0.3639163055937722,0.2268898858860737,8
1.786,17.516063690185547,17.445369720458984,17.37651252746582,17.19786262512207,0.122198961675167,0.0952166020870208,0.0658704042434692,0.0489487722516059,33.76317596435547,45.70990632627691,-0.7807578370872598,-0.5855518936250451,-0.2942090476539793,-0.3897151932488796,-27.535283760679267,-27.7742013142799,-28.105055155400574,-28.171277280157565,0.2389175536006327,0.3308538411206783,0.0662221247569867,2
1.751,17.519662857055664,17.41111946105957,17.383581161499023,17.218523025512695,0.0564501546323299,0.043985579162836,0.0304290186613798,0.0226120222359895,30.577232360839844,45.65725701451761,-0.7566014154760069,-0.5836268790532871,-0.2963653287176727,-0.3838182940116727,-27.437442896618272,-27.70649625356759,-28.00773954296229,-28.077527717229238,0.2690533569493176,0.301243289394705,0.0697881742669395,2
2.015,18.410907745361328,18.211923599243164,17.999439239501953,17.866308212280273,0.1173598542809486,0.091446004807949,0.0632619187235832,0.047010388225317,32.73522186279297,46.030134531259804,-0.8234796424506494,-0.6236650550147737,-0.3485970294868006,-0.3572559894401869,-26.91310699772877,-27.285991881809817,-27.745360180994638,-27.85358071776466,0.3728848840810421,0.4593682991848169,0.1082205367700268,1
1.565129,17.606477737426758,17.357425689697266,17.32614517211914,17.167558670043945,0.2721037566661834,0.2002113461494445,0.1452099680900573,0.1101083233952522,29.113771438598636,45.35820360422886,-0.5156335221552453,-0.5167788147957515,-0.3053183136329959,-0.3610540886710611,-27.508196101313043,-27.684210445885288,-27.871950086566784,-27.939699168909108,0.1760143445722448,0.1877396406814959,0.0677490823423241,2
0.590876,17.737163543701172,17.432889938354492,17.437631607055664,17.284950256347656,0.0954664647579193,0.0702433139085769,0.0509463101625442,0.0386310443282127,25.16419792175293,42.76280756506317,-0.2105818989233463,-0.3499675094025146,0.0448627708197384,-0.0035150899867262,-24.91052858719657,-25.05019343121474,-25.420985038989787,-25.512973263057,0.1396648440181707,0.3707916077750468,0.0919882240672116,5
0.8814731240272522,18.605676651000977,18.258337020874023,18.19644546508789,18.35416412353516,0.0779368430376052,0.0607278570532798,0.0420112498104572,0.0312188621610403,30.151103973388672,43.82263363680771,-0.332894535099808,-0.4080260078429101,-0.1663778076067641,0.019458939042823,-24.96199929374453,-25.21699846514405,-25.50182161392351,-25.519147314476417,0.2549991713995254,0.2848231487794557,0.0173257005529059,0
0.214,18.54832649230957,18.43055534362793,18.0395565032959,17.600383758544922,0.0552399083971977,0.0430425629019737,0.0297766458243131,0.0221272390335798,28.152189254760746,40.19079549891605,-0.2100765612482505,-0.0558449517573353,0.10898564976299,-0.0227425078445917,-21.48763235375543,-21.74743776643276,-22.290001291207457,-22.58979647156012,0.2598054126773306,0.542563524774696,0.2997951803526639,10
0.2427158802747726,17.38140296936035,17.363107681274414,17.296112060546875,17.121538162231445,0.1152964904904365,0.0898382440209388,0.0621496848762035,0.0461838766932487,32.97081756591797,40.49878116298643,-0.2303451894559554,-0.0751876939910382,0.0831033436731643,0.0669310857409856,-23.00232949466056,-23.15032403174192,-23.347922130988927,-23.490357963189226,0.1479945370813595,0.1975980992470063,0.1424358322002952,15
0.377896,17.47898292541504,17.434383392333984,17.519243240356445,17.566482543945312,0.2179262340068817,0.160348042845726,0.1162977740168571,0.088185079395771,25.158292770385746,41.60638340800373,-0.2507943357608445,-0.2027292255615738,0.0902541560922406,0.1849745537532329,-24.09453238083473,-24.1296188329539,-24.29369209775638,-24.31306049720742,0.0350864521191702,0.1640732648024823,0.0193683994510394,16
0.89,17.95980453491211,17.756755828857422,17.56133460998535,17.54652976989746,0.0495022982358932,0.0385718569159507,0.0266838315874338,0.0198289453983306,32.513668060302734,43.84832783041553,-0.3360881578899378,-0.4042564726082004,-0.1709910249334063,0.0164672950863447,-25.60193743584937,-25.725887385865857,-26.142686027084203,-26.33809430100274,0.1239499500164846,0.416798641218346,0.1954082739185381,4
0.968,18.190109252929688,17.95158576965332,17.649391174316406,17.64059066772461,0.0525427684187889,0.0409409664571285,0.0283227711915969,0.0210468545556068,28.76386833190918,44.07277499258144,-0.3615096959499179,-0.3782896154328579,-0.2182107320541029,-0.0281794191364428,-25.57369881212062,-25.783840573952386,-26.233495857402524,-26.42505176027599,0.210141761831764,0.4496552834501379,0.1915559028734677,4
1.125,17.681137084960938,17.553937911987305,17.345233917236328,17.283594131469727,0.0463539026677608,0.0361186452209949,0.0249867122620344,0.018567806109786,29.51861000061035,44.475004413012726,-0.4204594739566694,-0.4009709066783055,-0.299394923615074,-0.1415255795949352,-26.41976175676288,-26.55621423956811,-26.85536228442336,-27.06845250805785,0.1364524828052289,0.2991480448552472,0.2130902236344951,8
2.063,18.25110626220703,18.10692405700684,17.94310188293457,17.844127655029297,0.0599633045494556,0.0467230007052421,0.0323227569460868,0.0240192711353302,29.13779640197754,46.09247286505318,-0.7833447240841849,-0.6362296499996162,-0.363748593623856,-0.3553248229373673,-27.117985183311426,-27.39604215875197,-27.81794514544084,-27.91703965822185,0.2780569754405491,0.4219029866888704,0.0990945127810078,2
1.195,17.92600440979004,17.815736770629883,17.53923797607422,17.455644607543945,0.0891571268439292,0.0694706290960311,0.0480594597756862,0.0357133299112319,36.33599472045898,44.636633496505766,-0.4631036591118296,-0.4082602375299141,-0.3195942112998962,-0.1827284791657812,-26.336682554447822,-26.482107117442,-26.825860768907337,-27.03397373970727,0.1454245629941759,0.3437536514653345,0.2081129707999345,8
0.178,18.022911071777344,17.63520050048828,17.106592178344727,16.750940322875977,0.0460093133151531,0.0358501449227333,0.0248009636998176,0.0184297747910022,25.89443016052246,39.74554717009282,-0.182625383022622,-0.029614048404595,0.1441482976479672,-0.0503816556991743,-21.586020028608008,-22.11658276612268,-22.80790425309588,-22.962654966308676,0.5305627375146678,0.6913214869732016,0.1547507132127954,10
2.11,18.313501358032227,18.026264190673828,17.89767074584961,17.793743133544922,0.098806045949459,0.0769890025258064,0.0532606355845928,0.0395783595740795,26.69468879699707,46.15207320166577,-0.7078034515602677,-0.6519764860274913,-0.3765521362281281,-0.3529364089426011,-27.229574438022738,-27.55082152749026,-27.931110955172628,-28.04497201875233,0.3212470894675228,0.3802894276823672,0.1138610635797015,2
1.229,18.02005958557129,17.892332077026367,17.622154235839844,17.60087776184082,0.0405970886349678,0.0316329784691333,0.0218835473060607,0.0162618216127157,33.03311920166016,44.71174867081035,-0.4803954916117591,-0.4119803708665915,-0.3324184518841526,-0.1953544163398576,-26.25189068226227,-26.439069201386527,-26.779059530392416,-26.93177831424239,0.1871785191242558,0.3399903290058894,0.1527187838499735,13
1.503,18.773487091064453,18.34797477722168,18.10174369812012,17.89937973022461,0.0347604490816593,0.027085106819868,0.0187373515218496,0.0139238610863685,25.983110427856445,45.25006782238441,-0.4993771975599504,-0.4875074334396517,-0.3055467896100723,-0.3416779440069429,-26.011963982841664,-26.441670718542944,-26.86151468617607,-27.022934009239226,0.4297067357012807,0.419843967633124,0.1614193230631571,8
0.294216,16.32133674621582,16.411909103393555,16.352785110473633,16.3841609954834,0.1509148627519607,0.1110417172312736,0.0805367082357406,0.0610685497522354,34.47214889526367,40.975386330071146,-0.2628675322541326,-0.12447753454574,0.0448543703705491,0.2489732629692461,-24.542096914353152,-24.550041409363125,-24.7479922982038,-24.90126714730923,0.0079444950099727,0.1979508888406762,0.1532748491054292,15
2.35,19.45057487487793,18.489452362060547,18.26758575439453,18.005834579467773,0.0695678070187568,0.0542067661881446,0.0374999903142452,0.0278665106743574,28.073028564453125,46.4363922834648,-0.309650501267777,-0.805436377773135,-0.4263851118859879,-0.3380009092333588,-26.74573471433785,-27.195710309819265,-27.779921407498524,-28.120423305438024,0.4499755954814119,0.5842110976792618,0.3405018979395002,1
1.742,17.450298309326172,17.279111862182617,17.035266876220703,16.731107711791992,0.1185652986168861,0.0923852771520614,0.0639117062091827,0.0474932454526424,37.3629035949707,45.643543583831246,-0.7491742911304956,-0.5823528276042209,-0.297010257115713,-0.3808052875480857,-27.562636281991463,-27.87446417119647,-28.375178156704013,-28.57912382994381,0.3118278892050021,0.5007139855075451,0.2039456732397973,1
1.937,18.108827590942383,17.957063674926758,17.7164306640625,17.463712692260742,0.0347139611840248,0.0270488820970058,0.0187122914940118,0.0139052383601665,30.58686065673828,45.92548138967622,-0.8382772489082259,-0.604141758429214,-0.318799784995519,-0.375479613981483,-27.01309051100964,-27.39132483841725,-27.90896323211221,-28.100194321794163,0.3782343274076183,0.5176383936949591,0.1912310896819491,1
1.673,18.14294815063477,17.936065673828125,17.8582820892334,17.717924118041992,0.0857309252023696,0.0668009594082832,0.0462125949561595,0.0343409106135368,27.353923797607425,45.53592393415094,-0.6711383547683557,-0.5634035443007006,-0.3012579599093137,-0.3730470595326082,-26.807568353950185,-27.103255675430397,-27.422596479964383,-27.47929366718987,0.2956873214802087,0.31934080453399,0.0566971872254882,2
1.665,18.138324737548828,17.946290969848633,17.817331314086914,17.60443687438965,0.0510951727628707,0.0398130118846893,0.0275424569845199,0.02046699821949,33.127376556396484,45.52315248729324,-0.6598445041771018,-0.5605332526658737,-0.301646308606811,-0.3721516762090758,-26.77607841833018,-27.05614127666342,-27.431717321584035,-27.567030934914005,0.2800628583332418,0.3755760449206136,0.1353136133299699,2
1.83,17.1829776763916,17.171085357666016,17.103673934936523,16.82048988342285,0.0268875025212764,0.0209505595266819,0.0144935008138418,0.0107702240347862,42.2282600402832,45.774606825381866,-0.8048810012774279,-0.5860779268839543,-0.2940766241066744,-0.3959013848709432,-27.81363565023411,-28.038394100358577,-28.39134976715251,-28.56898578112286,0.2247584501244652,0.3529556667939317,0.1776360139703499,18
0.5311707258224487,18.105669021606445,17.77585220336914,17.830810546875,17.683120727539062,0.1121855974197387,0.0874142572283744,0.0604727789759635,0.0449377559125423,25.984336853027344,42.48406276285991,-0.2199158313132063,-0.3222782215899575,0.0733094795208747,0.020170880531816,-24.270663507359995,-24.473346595129183,-24.787034474481747,-24.8660506717652,0.2026830877691878,0.3136878793525639,0.0790161972834546,5
1.682,17.43170928955078,17.368383407592773,17.317338943481445,17.06792640686035,0.0711924955248832,0.0554727092385292,0.0383757650852203,0.0285173058509826,36.71012496948242,45.55021712915751,-0.6833435981252436,-0.5664953952064791,-0.3007947294365066,-0.3739428453061185,-27.506356737006367,-27.670811035596785,-27.970459221324777,-28.136865182842023,0.1644542985904173,0.2996481857279924,0.1664059615172455,3
0.4024283289909363,16.8218936920166,16.568016052246094,16.372520446777344,16.338647842407227,0.0437957569956779,0.0341253578662872,0.0236077643930912,0.0175430998206138,60.07346725463867,41.766893627171285,-0.2341316113281657,-0.2263667867829949,0.1150178175589013,0.1264280484876339,-24.754664080822195,-25.00663614600848,-25.532998762345933,-25.572216933072305,0.2519720651862869,0.5263626163374511,0.0392181707263716,5
0.126,17.41651153564453,17.435890197753906,17.114269256591797,16.5736083984375,0.0304370373487472,0.0237163342535495,0.0164068508893251,0.0121920481324195,44.08399200439453,38.92578665979048,-0.1281945010158903,0.0039498187024286,0.2238224101559208,-0.118703556500573,-21.4115176604788,-21.517562614992546,-22.051746664243925,-22.24566675298482,0.1060449545137451,0.5341840492513796,0.1939200887408958,15
0.908,17.81578826904297,17.7336483001709,17.670499801635742,17.7857666015625,0.0823890715837478,0.0641970112919807,0.0444111935794353,0.0330022759735584,26.35807991027832,43.90178711418493,-0.3429532800950295,-0.3950200979631551,-0.180815804177274,0.0095950493769464,-25.825434636630675,-25.83731572734285,-26.094882701951345,-26.158617837972933,0.0118810907121797,0.2575669746084905,0.063735136021588,5
1.718,18.919328689575195,18.502765655517575,18.209442138671875,17.840045928955078,0.0714598819613456,0.0556810572743415,0.0385198965668678,0.0286244116723537,27.0788688659668,45.60661528907004,-0.7262432157994198,-0.5772607603551496,-0.2986613126535225,-0.3738614265806722,-26.032503265656764,-26.58226993047165,-27.137031734311503,-27.42133234520664,0.5497666648148858,0.5547618038398561,0.2843006108951336,12
2.151,18.823070526123047,18.58597183227539,18.41619300842285,18.34604263305664,0.0771494060754776,0.0601142942905426,0.0415867902338504,0.0309034418314695,26.421445846557617,46.20295148207484,-0.613069143007451,-0.6718786468870906,-0.3868475940893254,-0.349440630600712,-26.843961219019818,-27.0052152972029,-27.44149766979651,-27.53837166024896,0.1612540781830809,0.4362823725936131,0.096873990452444,2
1.228,18.37647247314453,18.187379837036133,17.813203811645508,17.75198745727539,0.0897161066532135,0.0699061825871467,0.0483607724308967,0.0359372347593307,27.306489944458008,44.70956932617485,-0.4798913143659945,-0.4118561713091987,-0.3320549354320259,-0.1949700482357275,-25.94292164531754,-26.180239500416665,-26.612671351528213,-26.798549055423063,0.2373178550991248,0.4324318511115486,0.1858777038948496,8
