SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
090916.08+163522.5,1.072325,-24.964017352466776,-25.005003751785107,-25.29705709670853,-25.47407897040736,-25.62713854233118,-23.31589250774933,-24.82982384399473,-25.753597970292223,-25.65329492799331,-25.96286416889357,-26.761566050266303,-27.695287056903204,4
091011.14+542723.5,0.622,-24.01972533521078,-24.229361449825024,-24.535201187157963,-24.57327204914148,-24.776620424414173,-23.817586962765244,-23.954057777873807,-25.03406672915281,-24.735074653016195,-25.556683860707007,-25.901837452706108,-26.61402732582297,4
091208.82+065343.6,1.457627,-25.12068002432841,-25.68852712612818,-26.07449085669066,-26.10902503224629,-26.221278648019936,-22.135925075893137,-24.583220354808763,-26.649402766760623,-26.555614890710416,-27.12410504757792,-27.351565749000645,-28.370556648945858,4
091239.76+454655.8,0.806,-24.309752110206627,-24.53913423505644,-24.88470073633312,-24.9187206846286,-24.992045381243983,-23.77039129776193,-24.48220378181396,-25.267940829543544,-25.104951295476667,-25.977438293009858,-26.53681801072468,-27.34925581608231,4
091245.42+213139.1,0.736,-24.43999996955315,-24.55013115457323,-24.952314183138952,-25.097808759351665,-25.19227415606853,-24.082320309772204,-24.2005421699984,-25.209919233913688,-25.41586560847037,-25.925728261102314,-26.71328203621134,-27.637018322059745,4
091418.19+331747.4,0.875077,-24.30334562434399,-24.45895859922291,-24.818809122071222,-24.952286435124165,-25.166296049946016,-23.42997507649934,-24.16414912310527,-25.34971222518722,-25.413242337275875,-25.601298709601327,-26.63783057977415,-27.49260429325712,4
091440.38+282330.6,0.735438,-23.980419307300718,-24.02278673390593,-24.29743764361925,-24.37861909205829,-24.43404349069376,-23.76299427127773,-23.858252985510155,-24.870924095408284,-24.80885558211941,-24.92758140511685,-26.03183066048679,-26.910564400188647,4
091542.24+251939.0,0.712,-23.50130308840742,-23.8906935649196,-24.30535167776652,-24.3974465384484,-24.59852983142712,-20.85086251645865,-22.89596414416182,-24.98184146127739,-24.9718972616321,-25.32408305783897,-26.17243782839155,-26.876093063559274,4
091644.13+222835.8,1.200816,-23.719423454257527,-23.97810688419013,-24.37423748153466,-24.593758462965265,-24.92254663836017,-22.95745247648001,-23.68676226681728,-25.65534691270687,-25.38501000254812,-25.7901838202282,-26.24883087084811,-27.1940046808098,4
091705.20-000043.7,1.135799,-24.660209311395032,-24.77787638618677,-24.97611911999208,-25.078787913217187,-25.286401522317068,-22.26828439968112,-23.89982907544655,-25.589874453964622,-25.831668618536053,-26.28301620005105,-26.739688813972823,-27.767114583296586,4
091741.62+034012.8,0.536793,-23.213770614462025,-23.41989347154803,-23.6884937623795,-23.728336391712556,-23.84473782119977,-23.28062020044114,-23.233397249923424,-24.11285387413141,-24.088903506069315,-24.727001102626584,-25.219559608382305,-26.11797718714347,4
091811.02+524255.7,2.112,-25.269775432654523,-25.18674143662448,-25.41948941061849,-25.690248640400007,-25.94891432745749,-21.338561042043583,-23.155856584319988,-26.508231363816293,-26.435591257721548,-27.304551074720088,-27.15869324581857,-27.986761113770164,4
091841.83+192041.4,0.71962,-23.815690048608715,-23.960987703294904,-24.344858066890367,-24.415160116846742,-24.49596232713602,-23.45436253991813,-23.572552655784545,-24.6314662849258,-24.808714720190288,-25.188497433493406,-25.815504000066746,-26.77924124999708,4
091845.91+060226.0,0.795478,-24.250080591466396,-24.4669708377644,-24.751147067726222,-24.723442301762123,-24.88296536203578,-23.37101425957612,-24.11188947223422,-25.17005976589556,-24.73803741987948,-25.264678830222724,-25.969727304049023,-26.880389604956164,4
091932.85+321235.8,0.83714,-24.208716163826665,-24.314025699985493,-24.62738105312376,-24.70277929597478,-24.796596856420454,-24.002057628127087,-24.35620411964431,-24.98448063131976,-25.11543239287596,-25.723809109433077,-26.25191039445667,-27.06624411024356,4
092042.09+002021.8,0.831484,-24.273860373341403,-24.37647475929723,-24.681871904162417,-24.727999254872667,-24.932667384209527,-23.39967325150068,-24.126210306633357,-25.1568416335143,-24.748285047485982,-25.511097173732374,-25.981985510168304,-26.765805409477124,4
092105.50+290012.0,0.808,-24.9854744508082,-25.1344127541322,-25.511554621209985,-25.652799590957617,-25.81149972873327,-24.36586500717773,-24.776020890505205,-25.92140474546365,-25.899643307328255,-26.27232856349304,-27.022096545362206,-28.012196882254948,4
092131.37+135048.2,0.766563,-23.60086766820884,-23.91181136225612,-24.263881107371866,-24.289079560427204,-24.573895823275283,-22.547465890906956,-23.585451597023297,-25.196641345249983,-25.13211156146757,-25.78883145952128,-26.08274371834928,-26.80787903756036,4
092317.15+011352.5,0.594925,-23.261104173074507,-23.427158627173306,-23.813208683361044,-23.95182754408476,-24.16923680263313,-22.918434450083623,-22.77437722058681,-24.110450478543022,-24.349208054629194,-25.37616677068726,-25.58900871051914,-26.37719125407006,4
092358.79+584906.2,0.709347,-24.85651366713684,-25.018706973641045,-25.415362575186094,-25.517780295198,-25.59473409310188,-24.38730979955506,-24.478150746849025,-25.607913648616424,-25.567815525738013,-26.151701308613045,-26.82228561245861,-27.791314443387883,4
092423.42+064250.6,0.588862,-24.036245559582703,-24.25556314208818,-24.58775902926387,-24.68200097442611,-24.86683744809192,-24.44454148602885,-24.23787204582904,-25.12384908092079,-25.143982258235862,-25.62669924935157,-26.150399334402017,-26.98692644015812,4
092441.81+295848.3,1.045565,-24.078473069741,-24.23770152393647,-24.645211890275156,-24.76687569340051,-24.88112258286692,-21.993183069242924,-23.92820237481134,-25.214208670673468,-25.16662633761464,-25.808947302618176,-26.137572615011106,-26.96659219717613,4
092517.12+181247.0,0.744006,-23.796282409258637,-24.0227706210266,-24.3952780049572,-24.474955520268324,-24.55034102996079,-23.122909145674505,-23.2050498885852,-24.991662908393668,-25.057758279379662,-25.171675450569573,-26.148822698580208,-27.17550979204297,4
092533.18+311143.7,1.135,-23.887929740558995,-24.193448033837303,-24.70383339687781,-24.939899524642453,-25.20657265988389,-22.8357768753419,-23.872319058902374,-25.44986541390716,-25.02122105263518,-25.82070418281774,-26.646476034709316,-27.510413613921564,4
092542.32+344108.6,1.067897,-25.67440394758563,-25.822723507259813,-26.15097480660398,-26.322102272588296,-26.688738041992053,-24.312003755309885,-25.51905547664757,-26.90900024179105,-26.85377399820705,-27.18114670715903,-27.78163654223212,-28.645236453600443,4
092656.71+041613.1,1.03682,-24.883107929345304,-24.987685954137437,-25.33859809298121,-25.50991284660497,-25.605532780371657,-23.5040191700551,-24.76371968394753,-25.90388663115162,-25.762003682604053,-26.188233321604667,-26.77583611512689,-27.51360548517189,4
092756.88+253007.7,1.199,-25.62282045344272,-25.7557645861147,-26.08977212848432,-26.215134742689195,-26.44195191436608,-24.156648186219805,-25.587055256383632,-26.4711582731772,-26.40828563034074,-26.726093782333404,-27.57552625008193,-28.47420068146372,4
092800.97+562246.1,1.972967,-24.202544941627384,-24.66676659829337,-25.11645296217868,-25.3693281557626,-25.405430400448523,-22.977444340193767,-25.4069074221855,-26.6912273274851,-26.51023589378748,-27.896450723301736,-26.475972392890565,-27.308378516877735,4
092820.79+390446.3,0.666411,-24.689728029158783,-24.819634560247664,-25.239575460478427,-25.46407099835084,-25.37960755174222,-24.30498402919333,-24.014164124231936,-25.47533295169039,-25.358029369467022,-26.02282944001505,-26.93136740291397,-27.810602296251822,4
092836.88+341732.8,0.95732,-24.09023831049629,-24.26148921838728,-24.64611869704901,-24.808553033614537,-24.963601134733125,-22.949282223547048,-24.115981864275643,-25.63781547022237,-25.066829345466644,-25.88462533736229,-26.240322352814054,-26.984227528690717,4
092908.68+563556.8,0.898904,-24.40972805856208,-24.598693492258164,-24.91579952822049,-24.97929902182242,-25.14648841157389,-23.577371584429844,-24.215371449319434,-25.18008798897057,-25.076888444848496,-25.337303288869585,-26.44326603646678,-27.35935030323325,4
092943.41+004127.3,0.587163,-24.378104402398836,-24.59812786382543,-25.01198819902853,-25.106335410866585,-25.28688085799958,-24.31863552462399,-24.195929892108023,-25.08752531430033,-25.327252213041824,-25.82178274447253,-26.56658465837237,-27.45565858062651,4
093021.86+235329.8,1.17,-25.2395097261676,-25.43639588916914,-25.734469145062462,-25.936777125172064,-26.241036960054547,-24.21036001624809,-25.187223748084985,-26.313269736731737,-26.2678162961096,-26.54734732736978,-27.318648846197345,-28.321526633365583,4
093307.84+174534.7,0.952,-24.181380337141047,-24.3533214926221,-24.71030691638426,-24.85229065166581,-24.912602754362783,-21.98116717264107,-23.999670119816805,-25.5177878468925,-25.155564983064732,-25.748291185230556,-26.242637683757952,-27.171218725597384,4
093456.60+193740.1,0.810764,-23.039320692740915,-23.212538363119627,-23.597302178180808,-23.64556637436928,-23.83909409759909,-22.480910864158005,-23.15074273518831,-24.43966004798808,-24.498732835082645,-24.91299059807024,-25.1849966465874,-26.120976633939005,4
093536.98+112408.0,0.84901,-23.84271125338861,-23.9795079391571,-24.384530230610565,-24.524396003107533,-24.68287049914638,-22.5009434813366,-23.395471300366022,-24.988362224784535,-25.422297783872757,-25.6379293288648,-25.95497816608201,-26.96700818526154,4
093701.91+342459.8,0.91609,-25.52977602458185,-25.71000027124386,-26.08108377552568,-26.24801099277609,-26.443709846875237,-25.05891171222134,-25.554826924270355,-26.678197986981072,-26.656179488561623,-26.913016241878346,-27.6100731560412,-28.51365981384896,4
093718.72+553728.3,1.358458,-24.08036902863445,-24.30555803278907,-24.639831375021814,-24.8454677240796,-25.151376826238828,-22.957758554604357,-23.986850062156456,-25.454209532150063,-25.68094408338942,-26.241795770769475,-26.59586419332172,-27.48529707017909,4
093743.65+565525.3,0.93134,-24.28563789601053,-24.31752980035775,-24.58551381993312,-24.696341960634875,-24.90352226476374,-22.972014503565585,-23.85010651672692,-25.14693970137176,-24.9559880154838,-25.45760508765506,-26.16625535559043,-27.07336298151644,4
093806.82+035702.7,0.93507,-23.867817789395485,-24.01445382000782,-24.30542810845884,-24.38681005331248,-24.609274743067385,-23.295895866575567,-24.04779417117586,-24.968842542140173,-24.73580024224092,-25.702165401794765,-25.826134117922376,-26.557149523733752,4
094033.75+462315.0,0.697,-23.839052957264776,-24.119200448755464,-24.671153142767988,-24.9426410306359,-25.095139689152468,-23.30067732974378,-23.507852995414183,-25.0872763213884,-25.19947258458745,-25.92409722310824,-26.5193076433662,-27.506276082875317,4
094102.19+232622.7,1.677505,-25.324384172416103,-25.554837652869438,-25.874101775362018,-26.00870409880089,-26.225696758170496,-23.670678128123157,-24.959814303479163,-26.50767978520588,-26.45647191500108,-26.792331921561637,-27.292865447990767,-28.290297451962527,4
094519.74+212622.2,1.275942,-25.01513347402031,-25.12260351299896,-25.34830499017514,-25.481339580861203,-25.707384139115504,-23.8454576294784,-25.03347580894041,-25.924599046330886,-25.85673071878863,-26.19907366956052,-26.932367348104123,-27.900723453258983,4
094540.03+533219.7,0.779959,-23.987401401353114,-24.080961260517924,-24.391987364935304,-24.629008930734287,-24.694869598564157,-23.042120594481137,-23.225209324462966,-24.70677426391145,-25.28197437264144,-25.37380067045069,-25.809628927330937,-26.70161807153317,4
094706.42+083421.3,1.003,-24.422748462734063,-24.57513645259412,-24.902802743462157,-24.95714582746091,-25.030850057058757,-22.642427289960576,-23.94046053666044,-25.42375933480452,-25.611005979112143,-25.970998432526287,-26.51413255139622,-27.483242063718027,4
094717.79+231101.1,0.425722,-21.93339915373041,-22.186337807872363,-22.45057569809433,-22.66636641332297,-22.83324900140281,-21.595971434498267,-21.47168979082598,-23.172284480667024,-23.41583880239885,-24.05836411096041,-24.04054918548624,-24.882218118444285,4
094735.08+583046.4,0.937,-24.351224718975413,-24.401885230933363,-24.671768621568567,-24.782862275959573,-24.94700676077205,-23.027384629290918,-24.09595139480945,-25.071789182134285,-25.080845872507265,-25.41875699473578,-26.07200546777244,-26.95409197061666,4
095040.96+453512.2,1.039,-24.85210085426032,-24.99723166412109,-25.266100641130866,-25.35214860133876,-25.471610745060524,-22.47742541548885,-24.689877528458247,-25.41268009304888,-25.564774920962385,-26.122275118786675,-26.581866133353756,-27.61345516553016,4
095045.71+302518.4,1.199287,-25.395343274501386,-25.54520728775313,-25.805514029113187,-25.845167879797437,-25.994544522523917,-23.25157094275932,-25.2991130078861,-26.07774457131656,-25.96617061456401,-26.1884181407857,-27.33156567887759,-28.263622434914694,4
095206.38+235245.2,0.970387,-24.104035756658547,-24.323000841006472,-24.609672418387635,-24.796835873386968,-24.91063759162435,-23.60873274573072,-24.376642060216582,-25.35126799113126,-25.33616794653861,-25.868548299186635,-26.23195855036149,-27.054865851083505,4
095207.47+213510.2,0.935,-24.52057675689393,-24.59612120005667,-25.03437892929235,-25.19416028343137,-25.382736033593236,-22.766996745855952,-24.262642736858936,-25.66885934306191,-25.45298076400932,-25.961199131596857,-26.54309931862557,-27.5073215424964,4
095253.80+075040.2,1.452698,-24.84385876800756,-25.13409363399396,-25.39696977268769,-25.462357214482225,-25.583169743687534,-22.25153156554535,-24.344380834363573,-25.809393356815765,-26.07596963906296,-26.66074273772311,-26.84007671170578,-27.838815235610635,4
095303.08+503025.5,0.409,-22.471183155302736,-22.602182586587222,-22.857980600417772,-22.88163415762619,-23.128730470465783,-22.03907461908465,-22.205672353105594,-23.628584323807225,-23.278607879966373,-24.041883753552973,-24.471787162004464,-25.326962962147004,4
095529.88+604111.7,1.120209,-24.35386783569887,-23.101139145039134,-24.790732739526906,-24.882679046131752,-25.020768283480496,-23.20827845437641,-24.245357066319123,-25.7199557702331,-25.51178135905737,-26.01411765460016,-26.25246634208008,-27.110859896689902,4
095602.22+185108.2,2.203,-25.047616877464364,-25.04871196777613,-25.40920129993891,-25.5565545226636,-25.729728571449662,-23.68994971788358,-24.315480901619345,-26.51615133344973,-26.47095373052441,-26.79401784472827,-26.95580664386568,-27.904698715456664,4
095616.39+123436.5,0.839,-23.92144739485576,-24.165692467929777,-24.603675926163053,-24.78962696586987,-24.989743138769576,-22.582584066034084,-23.67578706600935,-25.18526285971006,-25.21042325203141,-25.605663459595213,-26.237874918937525,-27.236585304258227,4
095649.87+295014.7,0.847281,-25.28218326754956,-25.291390412809218,-25.49025480868545,-25.578424274220044,-25.693498753875087,-24.403073058126022,-24.942746258176584,-25.500707930348057,-25.721349503649275,-26.062491275494622,-27.10336091827908,-28.110960250757515,4
095651.43+164644.7,0.4459,-22.83835494804584,-23.2242698317306,-23.560877567510182,-23.64769138065389,-23.90171812577726,-22.31551235780772,-22.51272127856981,-23.80773979176101,-23.876036048673484,-24.521935652075044,-25.28039683958925,-26.183213769331097,4
095716.36+695424.5,1.0842,-24.53198239782545,-24.77263261530537,-25.09550866803997,-25.26904286633056,-25.52594895749105,-23.222151130032177,-24.2442579400911,-25.744281879564568,-25.77888224254791,-25.98740355681325,-26.716330709375818,-27.691227759942336,4
095811.91+210422.5,1.005529,-24.00487107822829,-24.03963154012958,-24.363050808513776,-24.497066974632183,-24.649843495855706,-21.95896728646203,-24.00989933514928,-25.232475688938884,-24.433267924857443,-25.66866134863176,-26.01348922637117,-26.9134711351178,4
095837.58+555053.1,1.035148,-24.644471142299096,-24.75506914647151,-25.102459627508853,-25.219395049553057,-25.326313218395907,-22.627279398893595,-24.12731732302157,-25.46384643738588,-25.649507020728738,-26.10968749914792,-26.440438886194745,-27.403069502583385,4
