SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
083713.54+435323.3,-23.69925726198126,-24.25218190295234,-24.991814110319524,-25.16044998337561,-25.569023443615325,-16.98725566887328,-18.74310959864792,-25.737347682895702,-26.75141147730948,-27.20220690934995,-26.8726447053226,-27.527776503192424,3,0.5529246409710815,0.7396322073671833,0.16863587305608618,0.4085734602397153,1.7558539297746378,1.0140637944137794,0.45079543204046857,0.6551317978698243,1.7121947219469895
083717.89+191648.0,-21.43535974488342,-21.65287270284492,-21.96323682444494,-22.18760129345548,-22.57883350560849,-21.34482224717419,-21.756253171581363,-22.6047299496551,-23.121894004296504,-23.365757617841137,-23.914779504672367,-24.61669075141109,3,0.2175129579614996,0.3103641216000206,0.22436446901053841,0.3912322121530103,0.4114309244071741,0.5171640546414054,0.24386361354463304,0.7019112467387245,1.7271782112168879
083803.75+242643.2,-23.695761414108496,-24.56035617428498,-25.060179357125435,-25.25190997339616,-25.57805136575849,-20.570500494896656,-20.494135119963843,-26.358135517583364,-26.864126546973534,-27.06981675153149,-26.757975662098826,-27.6634804620338,3,0.8645947601764838,0.4998231828404549,0.19173061627072485,0.32614139236233086,-0.07636537493281281,0.5059910293901702,0.20569020455795695,0.9055047999349739,1.506065688702666
083817.00+295526.5,-24.30588703754599,-24.807601898591507,-25.50576661555336,-25.750640786711408,-25.963030564979658,-18.5686586730817,-21.419146228657805,-26.561108287670127,-27.21659142843351,-27.26273741667453,-27.072884269683527,-27.47724545859536,3,0.5017148610455173,0.6981647169618519,0.24487417115804888,0.21238977826824978,2.8504875555761053,0.6554831407633834,0.0461459882410189,0.4043611889118317,1.3222434829721195
083841.70+430519.0,-24.024408143592968,-24.313103662468905,-24.794300299423355,-25.001933636580624,-25.291393348381664,-21.21928460104192,-23.80336544822873,-25.69632550024152,-25.40502534273012,-25.733617450829406,-26.398334249816223,-27.122388251649525,3,0.2886955188759366,0.4811966369544507,0.20763333715726873,0.28945971180104024,2.584080847186808,-0.2913001575114009,0.3285921080992864,0.7240540018333022,1.396400613235599
083906.53+575417.0,-24.745547609825163,-25.29478144684311,-25.918004319910818,-26.224013097136524,-26.58585199785194,-19.369768950677813,-23.400200222668342,-27.072691302029952,-27.406948858590283,-27.42530117605816,-27.72298522467865,-28.483869747488573,3,0.5492338370179475,0.6232228730677072,0.3060087772257063,0.3618389007154157,4.03043127199053,0.3342575565603312,0.018352317467876134,0.7608845228099241,1.4989721275421246
084044.41+363327.8,-24.431237278790377,-25.422136243506767,-26.123439013136103,-26.5801087868708,-26.996323591757687,-17.199478933670463,-22.46359813028733,-27.44237885647853,-27.58479340010361,-27.77421138868234,-28.051053961802022,-28.861999411177823,3,0.9908989647163899,0.7013027696293364,0.45666977373469564,0.4162148048868879,5.264119196616868,0.14241454362507966,0.18941798857872882,0.8109454493758008,1.4709451749312237
084255.60+331822.5,-25.03572329349796,-25.26727206226403,-25.83820393118308,-26.18822947260152,-26.50626181151541,-21.20387311936319,-21.35578261488336,-26.714798359444757,-27.429728502399268,-27.873011782561,-27.408329363007184,-27.692103272766406,3,0.23154876876607133,0.5709318689190503,0.35002554141843945,0.31803233891389127,0.15190949552016875,0.7149301429545112,0.443283280161733,0.2837739097592227,1.2200998904056632
084309.23+364138.4,-22.13977230661264,-22.937835519700915,-23.66682128715299,-24.036980746143737,-24.366469249111045,-21.0009558933431,-21.336701213865904,-24.55887777288555,-25.082240214498857,-25.62108572488893,-26.28565189862472,-27.12650306274127,3,0.7980632130882732,0.7289857674520768,0.3701594589907451,0.32948850296730825,0.33574532052280404,0.5233624416133082,0.5388455103900718,0.8408511641165504,2.248671152480984
084336.32+504807.7,-22.606143945365748,-23.52600077250082,-24.184385249893467,-24.560146717940587,-24.964785030742064,-19.709566465462316,-22.1263487403937,-25.54772793097276,-25.66250744294394,-25.817598083293444,-25.94635235803552,-26.513521529646592,3,0.9198568271350709,0.6583844773926479,0.37576146804711996,0.40463831280147744,2.416782274931382,0.1147795119711823,0.1550906403495027,0.5671691716110736,1.386205640094932
084502.73+081214.2,-24.06033541063168,-24.27307936662666,-25.05598045072213,-25.297463176790117,-25.56304512972356,-21.21905648638724,-21.79365399044156,-25.976654367454906,-26.630300824774075,-26.706363939569812,-26.700003255782946,-27.55511493194756,3,0.21274395599498064,0.7829010840954709,0.2414827260679857,0.26558195293344156,0.5745975040543172,0.6536464573191694,0.07606311479573691,0.8551116761646149,1.4025400789928284
084547.19+132858.1,-25.159259520563108,-25.28322694564768,-25.9278743043501,-26.30956113401356,-26.758069123322056,-21.26125014760146,-23.205059708523525,-27.41048600320679,-27.82735969168997,-27.97191461675789,-28.2854800342122,-28.97027916302793,3,0.12396742508457237,0.6446473587024215,0.3816868296634581,0.4485079893084958,1.943809560922066,0.4168736884831823,0.14455492506791856,0.6847991288157296,1.9759189001986392
084729.52+441616.7,-24.22738958661283,-24.555830527977108,-25.31171160514626,-25.647760912294675,-25.935626145383186,-19.607325021928705,-21.46710535316523,-26.40734686687248,-27.304127246804327,-27.382435632413443,-27.04457523617879,-27.42220866799944,3,0.3284409413642777,0.7558810771691533,0.3360493071484143,0.2878652330885103,1.859780331236525,0.8967803799318474,0.07830838560911602,0.377633431820648,1.396814323884115
084746.86+230914.8,-22.57426552655896,-22.851056553830187,-23.3032280812126,-23.43501927238577,-24.109914059470547,-21.436206196252712,-21.96958611516721,-23.89827155978903,-24.60445529304148,-24.87798888868292,-25.79037531062598,-26.54775984398377,3,0.2767910272712264,0.4521715273824114,0.13179119117317128,0.6748947870847779,0.5333799189144983,0.7061837332524483,0.2735335956414424,0.75738453335779,2.3553560382402097
084832.04+423108.4,-22.346142323664186,-22.909160845848305,-23.490149565007503,-23.74838887570097,-23.84787622726682,-18.868597056513156,-20.870591111260737,-24.036333586549343,-24.23044424342245,-24.949205818187476,-25.44774911431836,-26.17836553813663,3,0.5630185221841195,0.5809887191591976,0.25823931069346884,0.09948735156584831,2.0019940547475805,0.19411065687310725,0.7187615747650256,0.7306164238182724,1.6993602386173876
084931.22+561938.4,-21.7753356530486,-22.063334564805416,-22.523671787584664,-22.682815914463948,-22.82310890084453,-21.52112430527527,-21.522423663809345,-23.367012895263983,-23.8617552656965,-24.008509384848093,-24.6347244258619,-25.244771293217447,3,0.2879989117568158,0.4603372227792484,0.15914412687928348,0.14029298638058307,0.001299358534076589,0.4947423704325189,0.1467541191515913,0.6100468673555461,1.9519085113979529
084948.98+275638.7,-24.88036528294208,-25.315655505130223,-25.656815391135478,-25.88565154127312,-26.175698539495773,-17.450663007076404,-14.662215813241438,-26.402490641201805,-26.75046605873169,-27.46671675007431,-27.392526125633506,-27.881061460308626,3,0.4352902221881436,0.34115988600525426,0.22883615013764214,0.29004699822265323,-2.7884471938349655,0.34797541752988437,0.7162506913426192,0.4885353346751202,1.5068745843603857
085045.32+172002.8,-21.07066801015566,-21.842219520031577,-22.619121934764664,-22.92415748007353,-23.074830199127263,-19.55054463098998,-19.92233255390049,-23.22253843097301,-24.065409608397932,-24.69794780433965,-25.63281023361836,-26.40981926354755,3,0.7715515098759163,0.7769024147330867,0.3050355453088649,0.15067271905373403,0.3717879229105101,0.8428711774249216,0.6325381959417165,0.7770090299291894,2.7086527535448326
085202.21+014336.3,-22.851280044207712,-23.44317667207742,-24.079733489540057,-24.29294700936757,-24.61644569810481,-21.5203955047992,-22.396046686918083,-25.270709262554004,-25.31774274642976,-25.81075554981221,-26.11668019039434,-26.98412908771897,3,0.5918966278697084,0.6365568174626368,0.21321351982751224,0.32349868873723864,0.875651182118883,0.04703348387575801,0.4930128033824488,0.8674488973246284,1.8237331810267712
085206.14+465050.5,-21.665157523540973,-22.008429040863987,-22.51113153417415,-22.70762359925033,-22.95191643017553,-19.72868877683961,-20.55811251256005,-23.60057596653511,-23.9223248902578,-24.370309763684023,-24.294197776067097,-24.996388462046948,3,0.3432715173230143,0.5027024933101636,0.19649206507617833,0.24429283092520038,0.8294237357204395,0.3217489237226907,0.44798487342622195,0.7021906859798506,1.586574176816768
085250.93+421601.6,-22.741105062500655,-23.29765063620736,-23.748707941705323,-24.02255250400192,-24.27271923829889,-20.10723026257896,-22.341018374912167,-25.06201702152462,-25.627174653848897,-25.420879162422008,-26.063072411329312,-26.95264087768799,3,0.5565455737067069,0.45105730549796164,0.2738445622965955,0.2501667342969718,2.233788112333208,0.5651576323242757,-0.2062954914268893,0.8895684663586785,2.0405199073273934
085255.27+023916.5,-21.42582558168465,-22.259933590888284,-23.020533362538814,-23.22444916029887,-23.551128655244806,-19.038907159134173,-19.892985337238585,-23.858769756647654,-24.205705909308968,-24.390132320943614,-24.925360968614957,-25.86787480305741,3,0.8341080092036357,0.7605997716505293,0.20391579776005742,0.3266794949459353,0.8540781781044124,0.34693615266131417,0.18442641163464657,0.9425138344424546,1.7009118083160857
085338.72+020318.3,-22.12239928381676,-23.006111102178107,-23.747045309407643,-23.95942099047752,-24.310318525892257,-19.12877235349293,-20.326780369593585,-24.26783790799577,-24.718321036437512,-25.452117385577317,-25.98793791876479,-26.87393890407141,3,0.8837118183613484,0.740934207229536,0.2123756810698758,0.3508975354147381,1.1980080161006548,0.45048312844174276,0.733796349139805,0.8860009853066195,2.028516928287271
085357.87+463350.6,-22.704787260295284,-23.078495008183825,-23.47760003469037,-23.72821394632235,-24.04618189215408,-21.327210200105853,-21.877334506069317,-24.05248839721193,-24.549491347766292,-24.82996388003885,-25.387585338436267,-25.99670673129464,3,0.3737077478885418,0.3991050265065432,0.2506139116319801,0.3179679458317324,0.5501243059634646,0.4970029505543607,0.2804725322725581,0.6091213928583734,1.6593713921139184
085509.71+080916.8,-21.384715581831976,-21.831853412384834,-22.319562721173263,-22.51988848799406,-22.644333457002084,-19.640504004655,-20.58601491629784,-23.491078004521835,-23.87116506282721,-24.562482536108888,-24.746916218970565,-25.340458710289887,3,0.44713783055285816,0.48770930878842833,0.2003257668207965,0.12444496900802449,0.9455109116428417,0.38008705830537437,0.6913174732816785,0.5935424913193224,2.2270277309765056
085514.90+205456.2,-23.98486520394532,-24.41549681973558,-24.86098775887456,-25.123375358231343,-25.400743701422517,-22.17228702594388,-24.257666682828155,-25.599100358660404,-26.172950212984183,-26.31619932398196,-26.835706542261345,-27.805002589828284,3,0.43063161579026143,0.4454909391389812,0.26238759935678146,0.2773683431911742,2.0853796568842746,0.5738498543237789,0.14324911099777538,0.9692960475669388,1.7123311840300026
085523.44+303048.4,-23.57616642112784,-24.092972965468476,-25.15253727666515,-25.292411082112807,-25.47382173738531,-18.0406485995822,-19.06145998681524,-25.98138271201671,-26.3210961077274,-26.67900061382067,-26.56292115782806,-27.35202641770139,3,0.5168065443406356,1.0595643111966737,0.1398738054476567,0.18141065527250433,1.0208113872330387,0.3397133957106888,0.35790450609326996,0.7891052598733275,1.2705100757152543
085644.96+261144.6,-24.225742872430587,-24.3360864341126,-24.68608596576778,-24.926027303128937,-25.267800173004755,-19.993020873648334,-21.882551677882173,-26.24229847329732,-26.77948556058235,-27.09173522736258,-26.83281169446229,-27.553862732073,3,0.11034356168201498,0.34999953165517894,0.23994133736115586,0.34177286987581823,1.8895308042338392,0.5371870872850302,0.3122496667802288,0.7210510376107102,1.9067843913333533
085723.99+090349.0,-25.287607150121797,-25.52339960438957,-25.968593988970863,-26.197781595775645,-26.534264552935824,-23.46356770905772,-25.12007839506342,-26.815228937628262,-26.66779245465967,-27.124155296871365,-28.02266677785432,-28.952769156200755,3,0.23579245426777362,0.445194384581292,0.229187606804782,0.33648295716017884,1.6565106860056993,-0.1474364829685939,0.4563628422116963,0.9301023783464366,1.824885182078674
085757.59+082554.4,-23.288013562701863,-24.038556651685656,-24.780373118422872,-25.231439328206065,-25.582220064273447,-18.60435686466257,-17.12868247194402,-26.094062380722857,-26.24369874890937,-26.93744699718973,-26.863251785090466,-27.477673805228484,3,0.7505430889837932,0.741816466737216,0.45106620978319256,0.3507807360673816,-1.475674392718549,0.14963636818651338,0.693748248280361,0.6144220201380186,1.6318124568844006
090154.96+380534.5,-24.00505401878357,-24.210504741152388,-24.736337455267016,-24.931234837724105,-25.30766798251452,-19.894989270491678,-22.899968565374703,-25.338469317716307,-25.37239350694036,-25.460858935361426,-26.87908454402436,-27.957613585248843,3,0.20545072236881623,0.5258327141146282,0.1948973824570892,0.3764331447904148,3.004979294883025,0.03392418922405227,0.08846542842106686,1.0785290412244848,1.9478497063002536
090208.55+180401.6,-24.31392237988633,-24.62158553821357,-25.26402837501375,-25.70101777954563,-26.02099564981723,-16.811535114455648,-21.64307786422912,-26.595370041029582,-27.340132264150167,-27.424317070819576,-27.46071265642796,-27.95089788202463,3,0.3076631583272409,0.642442836800182,0.43698940453187873,0.3199778702716003,4.831542749773472,0.7447622231205848,0.08418480666940908,0.49018522559666877,1.7596948768823317
090240.76+360851.6,-24.192737756495337,-24.89657782488722,-25.685750910826812,-26.090222455119147,-26.331814139639132,-18.958575997639095,-20.6803283350804,-26.64180530684967,-27.268039581410797,-27.494150775743083,-27.497973359129706,-28.252872846005424,3,0.7038400683918837,0.7891730859395913,0.4044715442923348,0.24159168451998525,1.7217523374413055,0.6262342745611278,0.22611119433228666,0.7548994868757184,1.407750904010559
090423.37+130920.7,-24.77750989848155,-25.70668713349003,-26.347414075599094,-26.58002514163587,-26.94450354554117,-18.59905429171032,-17.957703977214894,-27.33987786632719,-28.150211050100168,-28.60814865846289,-28.6378083999391,-29.207419304252884,3,0.9291772350084777,0.6407269421090653,0.23261106603677462,0.3644784039053022,-0.6413503144954262,0.810333183772979,0.4579376083627231,0.5696109043137838,2.057783258303232
090507.55+053716.2,-24.103436145271523,-24.754661887664952,-25.391050805514173,-25.54786281490874,-25.89765228400821,-21.20796844349834,-23.62080094012131,-26.348421648492184,-26.41923813912937,-26.772673858671684,-26.9880428008682,-27.710218689914964,3,0.6512257423934287,0.6363889178492208,0.1568120093945673,0.34978946909946984,2.4128324966229684,0.07081649063718487,0.3534357195423148,0.7221758890467633,1.4401799859594604
090508.88+305757.3,-25.17109732903738,-25.77310907932009,-26.156173496952523,-26.306881893232173,-26.60276885231533,-22.448213707089,-21.738924745273483,-26.76100720609759,-27.35267815275716,-27.952174958799823,-27.466642975926145,-27.72635015975185,3,0.6020117502827098,0.3830644176324327,0.1507083962796507,0.29588695908315543,-0.7092889618155169,0.5916709466595691,0.5994968060426622,0.2597071838257037,1.1597610826939722
090544.26+371028.9,-23.16868792300844,-23.444751067350488,-23.927888085862552,-24.157762320325265,-24.367571416086,-23.4249039134387,-23.375119885769344,-24.611433111358323,-24.81388836350444,-25.669421659016287,-26.37816050557249,-27.327343628158555,3,0.2760631443420465,0.48313701851206403,0.22987423446271293,0.20980909576073614,-0.0497840276693573,0.20245525214611604,0.8555332955118473,0.9491831225860636,2.2203981852472268
