SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
075405.25+305426.3,1.048415,-23.93431121719841,-24.295527656104777,-24.719575482373696,-24.938611542801247,-25.19171231461685,-19.81996691071345,-23.73216285853649,-25.15866666528069,-25.25833721895053,-25.788574136181623,-27.051457140998668,-27.9660937570357,3
075407.88+231704.4,0.636017,-23.068329579760736,-23.426891171226806,-23.919886102540524,-24.09939388597885,-24.326550171893995,-22.15952622589949,-22.583706495526165,-24.170749764905164,-24.454310423681623,-25.18381044936273,-25.9613126777421,-26.80718255107622,3
075409.67+512428.9,0.332483,-22.77445157859881,-22.86208389495337,-23.01111170448187,-23.20548513088534,-23.34195182200193,-22.34376460793281,-22.21314580842953,-23.2915764407717,-24.263890923065752,-24.39551862067099,-25.104369838620983,-25.76103530128227,3
075409.86+291035.0,0.34048,-21.806386364863016,-21.991137746529954,-22.39673916890368,-22.58166756163157,-22.686834057130152,-21.61737608631269,-21.785057492568185,-23.11836434349212,-23.125835716449707,-24.20109085743922,-24.61736743619443,-25.13083161805284,3
075501.59+353546.4,0.589102,-21.986927264379137,-22.228112279831173,-22.62674886403561,-22.772277108870934,-23.04110019175788,-22.57930531942395,-21.61546236214744,-23.206104654432178,-24.617352488302444,-24.656878592451083,-25.20891537290579,-25.99473517721515,3
075535.45+295038.5,0.431932,-22.055892903577085,-22.432099039974723,-22.9379396440103,-22.985822729795608,-23.209302679345782,-21.877901082227265,-22.033891156675228,-23.2764786967654,-23.858895640435744,-24.29547386287404,-25.05242484774755,-25.932831419114024,3
075545.89+142940.9,0.542791,-23.192828548327213,-23.2734748420168,-23.50698781414586,-23.55761119676307,-23.674421157306195,-22.9374216424272,-22.872179128643868,-23.94561807103706,-24.393492360160703,-25.12233258463897,-25.96046957013464,-26.90781563344313,3
075546.20+541245.4,0.540883,-23.043675987836536,-23.239158216271225,-23.544036907441125,-23.636396042896934,-23.94300803314051,-23.295628783478804,-23.149218256434207,-23.97268677896769,-24.560867740444333,-25.01738474695908,-25.209147382233525,-25.876342721522644,3
075621.57+380953.7,0.803806,-23.53686816919449,-23.56775679630524,-23.84041820945924,-24.019880071735404,-24.167377055644195,-22.93544974472612,-23.47580552851741,-24.15938887777859,-24.914684908659964,-25.42268957624544,-25.83514068842632,-26.7759049994709,3
075652.50+361511.0,0.713523,-23.16859973818845,-23.544648162616543,-23.997424898425574,-24.225175462398447,-24.355583862879065,-21.41910431062813,-23.06020725420622,-24.56186912490572,-24.961928950873947,-25.58321675893944,-26.746945552073583,-27.74371025800325,3
075730.38+152453.0,0.38964,-24.142015054598208,-24.402894469915594,-24.699013078734744,-24.724152444766563,-25.069414060917687,-23.51892858715034,-23.75689599339973,-24.910888406354083,-25.14540934871424,-25.530907100718508,-26.109385360408336,-26.870254794893302,3
075807.65+113646.0,0.568712,-23.55998644968177,-23.631332106097343,-23.816838505232116,-23.834508560063437,-24.08385382051569,-23.403098276590143,-23.722922245996863,-24.86586904983243,-24.91044866973668,-25.074019916674928,-25.53928700510735,-26.335599209830264,3
075832.61+533058.8,0.576224,-22.3208899116741,-22.6518740897054,-23.27158570830068,-23.474280946004374,-23.69081786348129,-21.139600833204906,-21.68051600226623,-24.56087172314633,-24.94864940709996,-25.02203663311293,-25.57162792359526,-26.377662703149312,3
075853.61+111944.1,0.430813,-22.593323313488323,-22.660759725159654,-22.977049209648687,-22.9132773752683,-23.1757865366958,-22.173596201351817,-22.52888595593537,-23.17692666204079,-24.29302739597472,-24.617500178100723,-24.90611135479115,-25.641110697339656,3
075952.64+141358.9,0.509222,-23.078561744258376,-23.40394188014562,-23.74987797476455,-23.80703075766585,-24.08907177986251,-22.753001450837264,-22.543728441236265,-24.21346760742238,-24.39770511317086,-24.68012020436849,-25.732111404945872,-26.5064095207031,3
080103.39+495457.4,0.352804,-22.01225757635205,-22.34203980718545,-22.715954333639395,-22.770948495407428,-23.129425679404573,-21.849467661555245,-21.794402669932957,-23.188195648247117,-23.565372953116693,-24.117715437642865,-24.02111909818515,-24.815943119704293,3
080105.34+441041.0,0.470894,-23.748129656369784,-23.95303188377609,-24.30876500820411,-24.392630032158262,-24.623921010097792,-22.928960214997016,-23.11700261987905,-24.742889816855705,-24.82984808231787,-25.51856538882636,-25.90562114849177,-26.636798953777088,3
080117.89+482717.5,0.426885,-23.92685272208673,-24.05905810250145,-24.221538865690384,-24.23263536519165,-24.511999742661967,-23.363993665488668,-23.66374454732012,-24.468071392231657,-24.762208358433,-25.1232257779115,-25.95256430720296,-26.747300665841443,3
080134.27+472259.6,0.368155,-21.578239805351284,-21.91056036370932,-22.41245409967415,-22.55101742772624,-22.88426998267628,-20.993110154982805,-21.120554102943675,-23.629258432671403,-24.14890533848592,-24.323378150005247,-24.90509902861723,-25.70400951127179,3
080216.96+294500.3,0.525764,-22.81991296712149,-22.971857115176935,-23.293610961578263,-23.376168146181392,-23.570655524417933,-22.58733277404879,-22.497434005441317,-23.934976621464436,-24.130173529377185,-24.65263213567019,-25.452755307028035,-26.26421249655236,3
080231.40+403013.5,0.385375,-21.72384413325209,-21.958532476788065,-22.40210026587849,-22.651937899068635,-22.859364297611737,-21.580131560169068,-21.73862990933336,-23.30448956027834,-24.17041936588067,-24.235648243861608,-25.010204641949414,-25.594501359223408,3
080235.89+475134.0,0.409377,-22.58725945492163,-22.803559031517576,-23.16967102842487,-23.27917428246189,-23.5938793108794,-22.22275771362768,-22.34882145714718,-24.05494795287548,-24.51813251425387,-24.60344703656912,-25.3326272259919,-26.213531886566425,3
080241.97+143147.9,0.469824,-23.39088571287145,-23.650762203616896,-23.951659762846017,-23.944817296214964,-24.16117032352613,-21.519905250010734,-22.686085974449668,-23.746195426518163,-24.15152586730077,-24.25919510142488,-25.63075292688849,-26.38432207581047,3
080310.58+293233.7,0.327356,-21.15800285605611,-21.25363487069565,-21.778280509707876,-21.980059274994524,-22.371684778850103,-19.987901474196967,-19.887803536473605,-22.79650824319389,-23.35520753960527,-23.785960702854013,-24.18005180732628,-24.79539815746573,3
080320.30+294548.8,0.523358,-22.78916741266177,-22.932606595445456,-23.15977297636913,-23.17642325873909,-23.350856620174245,-22.684157427420462,-22.516527236588235,-22.72836391021478,-23.90503262192817,-24.714264835498017,-25.02513635413937,-25.88099141543305,3
080330.33+152915.1,0.269923,-21.56514920749111,-21.772150249041434,-22.03516849955269,-22.188974199500315,-22.39810408408639,-21.60025233224031,-21.610988855051787,-22.564308899403294,-22.692951510400423,-23.35200184684943,-24.17233752702023,-24.819514574542424,3
080349.24+461010.0,0.515,-22.957373477847312,-23.2380960001091,-23.597428278240816,-23.62179848461648,-23.90533825094807,-22.74689094316604,-22.688351854141462,-24.02490216730216,-24.44686842313372,-24.56611380096408,-25.194021580558463,-25.942503208877216,3
080424.27+441722.7,0.359668,-23.035288348645636,-23.40765317128828,-23.80977847668253,-23.933397485034767,-24.056747332106752,-21.72994141057923,-22.47306672164497,-24.03607165740736,-24.37987490719907,-25.128202981229567,-25.555101637313395,-26.257895053347404,3
080456.48+370556.9,0.466353,-21.870864116674067,-22.147341721321418,-22.573101974381498,-22.73768125158162,-23.03551380596944,-21.949861717221356,-21.560954839769025,-23.626748650833047,-23.52302025485916,-24.59334955893383,-25.28548378754088,-26.05329182113744,3
080611.98+225545.2,0.366205,-21.653703548398862,-21.922561303918325,-22.333774695915103,-22.410541072187083,-22.622493858657464,-21.162125636110776,-21.48340721532379,-22.91642608840719,-23.37624802311987,-23.96437183141713,-24.3007644438925,-24.885757702289872,3
080644.42+484149.1,0.37,-22.93087208537213,-23.07293683397448,-23.30621345563355,-23.4871844548812,-23.750088459837407,-22.95603200019873,-23.11484694935056,-23.80950923726895,-24.141692362979004,-24.92495889257172,-26.20492506572267,-27.02854323564868,3
080644.65+384318.2,0.345789,-22.49565399290419,-22.5948144735881,-22.831026165398427,-22.888432359803662,-23.214960768715883,-22.449005996920693,-22.46286957085368,-23.122247111380776,-24.159285685752664,-24.32235500974746,-24.893244321064337,-25.627019079195787,3
080647.67+083035.3,0.6773,-23.225474724149255,-23.488902835874267,-23.919025280743572,-24.087074431666487,-24.27551632593519,-23.21251199071334,-23.1848280323638,-24.695215129136237,-24.972239481775077,-25.19288246373949,-26.23245125737335,-27.050450262155653,3
080652.11+564412.8,0.18,-21.74505914878133,-22.19093939431929,-22.598327568946072,-22.75018827679431,-22.78118802434957,-21.03982818727211,-21.40416741059335,-22.82621297444234,-23.29592291329531,-23.710284867197554,-24.85792489674427,-25.4647866044631,3
080700.92+310843.8,0.400197,-21.885282085575533,-22.21389857713917,-22.544269670176423,-22.704607072723867,-23.063144946311777,-20.255454722198525,-21.046243486527047,-23.29789683060141,-24.29711503794308,-24.259077679175057,-24.64206777534312,-25.23454590768176,3
080704.88+360353.5,0.468291,-23.310906729958813,-23.464011295236546,-23.74644261259766,-23.76162811931246,-23.89743405021528,-23.040737053031854,-22.93300579225118,-23.8480974820604,-24.24821457505664,-24.346934686424923,-25.348877069415437,-26.283591524417165,3
080742.12+412817.1,0.513109,-23.57867240770188,-23.7142313651226,-23.933802958206968,-23.940209991906496,-24.1372761849373,-23.395869577877367,-23.58273882909765,-24.22159928089386,-24.28352669317322,-24.976274497674893,-25.549769124733647,-26.289892098584414,3
080751.85+200300.0,0.607293,-22.08894849926184,-22.35653075919065,-22.744177302398928,-23.02142221586812,-23.34394365600833,-22.08676386840414,-22.19041883736027,-23.893252254300343,-23.98078603358399,-24.568751032744206,-24.764783107265004,-25.26858769193682,3
080757.30+064039.2,0.725901,-22.992809727006883,-23.17153106143796,-23.493851334342395,-23.542455035301863,-23.70190344145316,-21.936656460959504,-22.535776541351524,-23.944702665513347,-24.50755645434712,-24.88568528184739,-25.00458228212919,-26.01901227053541,3
080833.22+111607.3,0.4606,-22.214637161589287,-22.38727683055629,-22.596847607799724,-22.91675746409532,-23.39852740695852,-22.525780973474912,-22.874688716644417,-23.72140714850363,-24.57706008238202,-25.0539046270024,-25.485307762937985,-26.313191894463507,3
080838.84+051439.9,0.360614,-22.226407353010902,-22.27227965823897,-22.494413514144306,-22.76634515710037,-23.00526766149573,-22.609442500084764,-22.80002239983261,-23.6227363182066,-23.599138945796035,-24.34498962186881,-24.655796465486688,-25.231478458263112,3
080904.00+075153.7,0.789,-22.507513477645176,-22.916262010912696,-23.199307340864912,-23.3495897255338,-23.558709431091152,-21.667859876418845,-22.666132545622173,-24.384906934644835,-25.166018382063505,-25.12934537665517,-25.618134574121022,-26.32142248536922,3
080912.47+074731.4,0.8554,-23.65951386489689,-23.73893685633254,-24.056487919800045,-24.25703125602548,-24.450267609644065,-21.986686064451664,-22.87466145248259,-24.256651584662347,-24.77293667075288,-25.327223260610086,-25.684145288411635,-26.333147371931663,3
080937.79+275648.3,0.407188,-21.622891107562168,-21.836445933433144,-22.231017756987985,-22.278225302828695,-22.46843579232245,-21.04470764752212,-21.367415242183903,-24.101579853304163,-24.36774896058804,-24.211591393136,-24.60044859296651,-25.34448096412881,3
080941.05+352401.9,1.042,-24.905181816469668,-24.895688024193955,-25.08007195040945,-25.140609038192025,-25.309414207191608,-24.074975060365443,-24.83095557515221,-25.39033435193732,-25.664374876237183,-25.97880166882843,-26.807318895426096,-27.49971834633872,3
081051.08+174035.0,0.337922,-22.618940788096698,-22.77040206014132,-23.0385311113822,-23.179313295044206,-23.49136448622275,-22.48158883742773,-22.53291555961551,-23.92532101362633,-24.000649452768545,-24.263990514283304,-24.784665572665247,-25.318170679205647,3
081054.73+501319.5,0.322639,-23.4828193065356,-23.48665403280888,-23.669352789639174,-23.759278883075943,-24.06143066292257,-23.014700971951505,-23.17629279006122,-24.17284385248013,-24.526269571744496,-25.141580233831405,-25.76871679021855,-26.36774485555001,3
081058.99+413402.7,0.506775,-21.723356804743208,-21.87014467068864,-22.106643197368264,-22.49112807661368,-22.988882287710656,-21.41708004359499,-22.377288231409484,-24.70439566678518,-25.37530255551561,-25.77210316214035,-24.816529639794425,-25.425444219410807,3
081100.60+571412.4,0.611,-23.458676051572976,-23.762129081525718,-24.10113121028675,-24.115367111572727,-24.25833417413132,-23.669181777132717,-23.67945159265413,-23.99402398920077,-24.74953563986821,-24.797648324705357,-25.828008761716173,-26.765076308273056,3
081313.63+444827.1,0.363449,-22.02916978958426,-22.27557529050145,-22.573835936664658,-22.665714326497408,-22.828504261203346,-21.43069702042755,-21.52074811153732,-23.098860097737404,-23.88371655950217,-24.332294073299995,-24.793737798447957,-25.633413279641378,3
081318.16+265412.5,0.349953,-20.473757442536076,-20.86441343125301,-21.37706408378964,-21.642100032575296,-21.763503067668303,-19.617217231741392,-20.15809308286412,-22.383284045190862,-22.94273464583545,-23.32485554278001,-23.813889264065576,-24.28213979436109,3
081327.61+561625.8,0.505288,-22.50544796644949,-22.75826136670933,-23.23325519454284,-23.333415305064733,-23.63844456695958,-20.91932307350709,-21.447650403544834,-23.94348494702061,-24.35178453486908,-24.80214465449109,-24.92848413336005,-25.63592830976801,3
081335.58+280901.8,0.380757,-22.30737333600512,-22.534767501022948,-22.898607463436036,-23.05198404770841,-23.221764637247546,-21.425905589025135,-22.082484827490138,-23.658750591564512,-23.91184809848249,-24.50161070257734,-24.800610286274225,-25.4560316299304,3
081422.12+514839.4,0.377007,-23.27215247823402,-23.385753925861486,-23.594054044526413,-23.663605793795824,-23.919306893311852,-23.128782997979663,-23.0495600993686,-24.11136021667063,-24.572819330244634,-25.0383032283183,-25.343698643667064,-26.23003544474237,3
081432.11+560956.6,0.509819,-23.087150130416106,-23.216308506107275,-23.53558071949376,-23.56577871512136,-23.68108342738004,-23.03741135316647,-22.608659527433115,-23.747080911455985,-24.433410827807432,-24.30399478777948,-24.79904701642051,-25.624185469072025,3
081446.27+223645.5,0.325857,-22.33255370870886,-22.50837548477227,-22.963974366355227,-23.21512574757116,-23.409021930408297,-21.854249527178297,-22.032107537284336,-23.900871070063104,-24.25219402394074,-24.781079675925746,-25.288325685164757,-25.767015252822137,3
081503.12+230304.7,2.401,-24.725270121327675,-24.75433320180966,-25.1581907315698,-25.316213201190457,-25.526231927312107,-23.02968414705121,-23.577391252355444,-25.887004024461064,-26.688634211361745,-26.93487142176469,-27.017389157807774,-27.76814957685064,3
081528.88+333254.2,0.482156,-22.936153060786456,-23.199193157803798,-23.485033584296357,-23.576019918621505,-23.73373486532105,-22.79199624616333,-22.9986678666816,-24.190412501524463,-24.49594548048024,-25.080768745094776,-25.911000882958422,-26.806049799818062,3
081558.06+501232.2,0.599978,-23.256780789701423,-23.680190964241145,-24.17766075032165,-24.429971680729256,-24.620880498293243,-22.64952777764756,-22.84430041924119,-24.67643714785988,-25.2412880994898,-25.664915971718205,-26.279236138794975,-27.163971125654378,3
081622.31+371912.4,0.622,-22.87701989794917,-23.29190455921991,-23.586475515031808,-23.66535769847617,-23.89641293036808,-21.757186739086688,-22.207130286572355,-24.285414000955512,-24.495074298890135,-25.279331451223158,-25.70752427065678,-26.46734894177912,3
081724.18+292538.7,0.74163,-24.173239385899567,-24.2369318629251,-24.51733692173044,-24.501160372883824,-24.639726826181025,-22.737285002275293,-23.36124250654585,-24.67143567421078,-24.889050882670077,-25.39165586019695,-26.019592580227695,-26.67293196998961,3
