SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
090809.13+444138.8,-24.36698474718449,-24.79293103532914,-25.26503937477146,-25.275297947464644,-25.457418011923625,-18.27844569136906,-23.66031640164515,-26.184429887146493,-25.118853308097695,-25.335040194225524,-26.299823384873573,-27.298473468263804,5,0.42594628814465096,0.4721083394423218,0.010258572693182089,0.18212006445898155,5.38187071027609,-1.0655765790487983,0.21618688612782933,0.9986500833902312,1.0245254374089292
090936.31+412713.2,-24.132876402362463,-24.306481303363665,-24.60484842453524,-24.98303057793669,-25.390012366819096,-14.264501650490962,-23.47871896221462,-25.99156288568317,-26.32850089046053,-26.37000663743625,-26.741415287952364,-27.86440894098387,5,0.17360490100120174,0.2983671211715766,0.37818215340145045,0.40698178888240477,9.21421731172366,0.3369380047773589,0.04150574697572296,1.1229936530315072,1.7583847100156724
091425.80+582519.0,-25.127024769796872,-25.27502668957712,-25.55906189694174,-25.73004952283737,-25.918298594425693,-17.91584867294849,-24.0236857370554,-26.270506485381887,-26.582783444078046,-26.37929741667834,-26.60065682557647,-27.5143279067931,5,0.14800191978024912,0.2840352073646173,0.17098762589563066,0.1882490715883236,6.10783706410691,0.31227695869615957,-0.20348602739970545,0.9136710812166307,0.8706073027390993
091804.47+353751.2,-24.456460344062943,-24.807013214683053,-25.24084228344735,-25.38886035384243,-25.56894267847547,-16.04096388602739,-24.065765630066604,-25.945597942448984,-26.12997865342025,-26.60042545446296,-26.264268507465392,-27.225392783710085,5,0.35055287062010976,0.4338290687642967,0.14801807039507864,0.18008232463304097,8.024801744039213,0.18438071097126496,0.4704468010427121,0.9611242762446928,0.8754081536229634
092004.31+591732.7,-24.922377808184144,-25.116214626484687,-25.452417957028047,-25.657069269299523,-25.91904703232097,-17.92819589673052,-24.902553717916703,-25.997868338143068,-26.3915321851659,-26.01039680960673,-26.931105344611385,-27.877397128019314,5,0.193836818300543,0.33620333054335916,0.20465131227147637,0.2619777630214486,6.974357821186182,0.3936638470228324,-0.38113537555917176,0.9462917834079292,1.2740360753118622
092234.76+032628.6,-24.57383430860404,-24.98811367345924,-25.38589664561565,-25.518030917031165,-25.842782212120134,-17.290518525536207,-23.052045535936266,-26.43220314973778,-26.706095035147563,-26.70512141739365,-27.016467027740607,-27.945807687667266,5,0.41427936485519723,0.3977829721564099,0.13213427141551648,0.32475129508896927,5.761527010400059,0.2738918854097818,-0.0009736177539139135,0.9293406599266589,1.4984361107094415
092600.11+212251.0,-24.928725021753905,-25.219058957042847,-25.68775965958729,-25.891026694476604,-26.14037031994856,-16.36976290340632,-23.08735720207149,-26.43778665694619,-26.72485577853471,-26.989706385216444,-27.14925464911283,-27.88171425232769,5,0.2903339352889418,0.4687007025444423,0.20326703488931486,0.24934362547195477,6.717594298665173,0.2870691215885195,0.2648506066817333,0.7324596032148598,1.2582279546362258
092939.46+571837.9,-24.53113830876123,-24.774591160739703,-25.18910868329109,-25.43193622915441,-25.62445770720245,-17.79135033246568,-24.180330466880253,-25.92416552414973,-25.94829453144125,-26.33302236946674,-26.266343876656244,-27.167357954189708,5,0.24345285197847488,0.4145175225513853,0.2428275458633209,0.19252147804803954,6.388980134414574,0.024129007291520566,0.3847278380254906,0.9010140775334641,0.834407647501834
092952.18+355449.8,-26.07283930864663,-26.21460030595897,-26.50036681586711,-26.52925948519101,-26.750220042874776,-18.468978105965142,-22.95524587103205,-26.713309052188155,-27.3696343022576,-27.38298168694513,-27.493524455645968,-28.44122149604192,5,0.1417609973123426,0.28576650990813945,0.028892669323898446,0.22096055768376743,4.486267765066909,0.6563252500694468,0.013347384687527608,0.9476970403959513,0.9642649704549591
093046.45+031326.9,-24.995692310514084,-25.25792772861167,-25.61945413219609,-25.80588651628167,-26.106658523441087,-20.303365328682165,-24.837128687386556,-26.44947958707095,-26.687812324536047,-26.82963652398212,-27.146733147483204,-28.053301105783515,5,0.26223541809758544,0.36152640358442056,0.18643238408558105,0.30077200715941643,4.533763358704391,0.23833273746509676,0.1418241994460736,0.906567958300311,1.3408466312015328
093129.93+490240.7,-24.998197616173737,-25.284472916670108,-25.61413692290185,-25.484774772092813,-25.92080973628157,-17.598469921461902,-23.35706312608762,-26.363423232386346,-26.852365499157845,-26.41702031907658,-26.96463761462396,-28.158080343038485,5,0.28627530049637073,0.3296640062317415,-0.1293621508090368,0.43603496418875665,5.758593204625718,0.4889422667714989,-0.43534518008126355,1.1934427284145244,1.4798628425311477
093442.26+224439.4,-25.8412612445476,-26.13310644353433,-26.455080482822225,-26.63919155349953,-26.943475831751133,-19.085267138473988,-24.399086906873407,-27.343715164974505,-27.7813868754304,-27.810672035410622,-27.88981090760071,-28.561346786684584,5,0.29184519898673145,0.3219740392878947,0.1841110706773037,0.304284278251604,5.313819768399419,0.4376717104558949,0.02928515998022263,0.6715358790838728,1.2506193541011825
093530.05+613649.9,-24.55694188590293,-24.73526959180993,-25.002026810731383,-25.138985948811687,-25.330569208317915,-19.148549407562268,-24.329522956835397,-25.28046163509989,-25.735452162273205,-26.289277415750988,-26.396513919731124,-27.35354760425572,5,0.17832770590700164,0.26675721892145177,0.1369591380803037,0.19158325950622768,5.18097354927313,0.45499052717331523,0.5538252534777826,0.9570336845245961,1.257527970919437
093535.52+510120.8,-24.609258348592952,-25.016546754348177,-25.390972538235605,-25.539019772148077,-25.77829616512971,-17.859932984160498,-23.190360833904823,-26.12426470340629,-26.890113602742257,-26.43862235291967,-26.99538259534073,-27.864999330319705,5,0.4072884057552244,0.3744257838874283,0.14804723391247165,0.23927639298163328,5.330427849744325,0.7658488993359676,-0.45149124982258826,0.8696167349789761,1.4563628231926522
093723.47+391231.3,-24.92509315454797,-24.946458833043625,-25.340514558998688,-25.37397818929329,-25.592837929585347,-18.93914581756153,-23.5887584562088,-26.095521451052328,-26.561127168274943,-26.743054598938883,-26.54216966930088,-27.520683437028577,5,0.021365678495655516,0.394055725955063,0.03346363029460164,0.21885974029205713,4.64961263864727,0.46560571722261557,0.18192743066394002,0.9785137677276978,1.1681914800075894
093756.53+092216.0,-24.8221457618978,-25.140127352672756,-25.446667146474027,-25.501886027444687,-25.7247433144865,-18.175146441599004,-23.94635090238552,-26.04150334150252,-26.345246471383756,-25.29558028367426,-26.79623586752721,-27.634130958249752,5,0.3179815907749557,0.30653979380127083,0.05521888097065997,0.22285728704181196,5.771204460786517,0.3037431298812372,-1.049666187709498,0.8378950907225438,1.2943498400825213
093935.68+285935.6,-24.938259485593026,-25.091548534421303,-25.43007100884514,-25.6055582131207,-25.86791968699092,-19.893458720614788,-24.22519086793917,-26.378647771019537,-26.56256799329579,-26.667532328572698,-26.70757342858048,-27.49358483493505,5,0.15328904882827743,0.33852247442383643,0.17548720427555864,0.2623614738702216,4.331732147324381,0.18392022227625304,0.1049643352769074,0.786011406354568,1.102015215459783
094149.99+184732.9,-24.332006451092397,-24.48843761918797,-24.7313088927296,-24.87139101364576,-25.09800649133567,-20.669445673146285,-24.21013892882665,-25.5161160893788,-25.94193999731421,-26.25688171404881,-26.384986033632583,-27.22327776954833,5,0.15643116809557256,0.24287127354163118,0.14008212091615846,0.22661547768991142,3.5406932556803667,0.4258239079354098,0.31494171673459803,0.838291735915746,1.5135950199868233
094205.13+305335.7,-23.963842978150826,-24.60065605790661,-25.140620251740057,-25.32147128934805,-25.624370157620213,-17.14466783077908,-23.13778792142693,-26.04018301441367,-26.219041656642144,-25.89919787023769,-26.575386360541813,-27.50724448962662,5,0.6368130797557825,0.5399641938334483,0.1808510376079937,0.3028988682721625,5.9931200906478495,0.17885864222847303,-0.319843786404455,0.9318581290848051,1.253915071193763
094321.18+381527.9,-24.353319428736693,-24.76755162422278,-25.09190080002804,-25.25989708121192,-25.53374088607784,-16.61567971246372,-22.984600339300435,-26.24522251928681,-26.519904843823014,-26.522928917527725,-26.717686786516143,-27.67780580531004,5,0.41423219548608614,0.3243491758052599,0.167996281183882,0.2738438048659191,6.368920626836715,0.27468232453620445,0.003024073704711583,0.9601190187938968,1.4577897053042221
094348.81+454736.7,-24.581600986794143,-24.87318072553905,-25.195242535407488,-25.38558040765815,-25.68737238839697,-18.589971782959772,-24.442372417415264,-25.91034441285431,-26.387814048345067,-26.369742880250207,-27.1112842038222,-28.03035428037021,5,0.2915797387449075,0.3220618098684369,0.19033787225066234,0.30179198073881963,5.852400634455492,0.47746963549075616,-0.018071168094859758,0.9190700765480102,1.7257037961640513
094522.69+265801.2,-24.434830714354497,-24.61653941364277,-24.894501447482703,-25.014331725596453,-25.232456037351994,-19.900678192712377,-24.268379311418723,-25.86929019151692,-25.751316234830117,-26.34644585080192,-26.355013116227312,-27.311067316304776,5,0.18170869928827216,0.277962033839934,0.11983027811374924,0.2181243117555418,4.367701118706346,-0.11797395668680366,0.5951296159718034,0.9560542000774639,1.3406813906308592
094556.22+334441.7,-24.56510235681871,-24.793279140467806,-25.11904909617368,-25.30225956235231,-25.573231782769128,-19.22508977991176,-24.387264605355483,-25.72907614070571,-25.537089838318128,-26.156704497780343,-26.85583047430095,-27.78006701380589,5,0.2281767836490971,0.32576995570587286,0.18321046617863246,0.2709722204168159,5.162174825443724,-0.1919863023875834,0.619614659462215,0.924236539504939,1.5535709119486398
094646.94+392719.0,-24.96364478036362,-25.230247045039707,-25.915095279770583,-25.989285155133462,-26.172570526211008,-20.184305966115407,-23.338398551444666,-26.307698648192392,-26.707704367306697,-26.74637645492134,-26.785072500484954,-27.72847115364181,5,0.26660226467608794,0.6848482347308753,0.07418987536287958,0.18328537107754528,3.154092585329259,0.40000571911430427,0.03867208761464269,0.943398653156855,0.7957873453514921
095002.88+185005.9,-25.528973471920203,-25.673083236899576,-26.02442721984265,-26.261259998862105,-26.46360051768958,-19.868381260079087,-25.30458011497537,-26.580326125750183,-26.578637311979456,-26.81063520418685,-27.45208328951654,-28.262539834681203,5,0.14410976497937256,0.35134398294307445,0.23683277901945488,0.2023405188274765,5.436198854896283,-0.001688813770726938,0.2319978922073922,0.8104565451646621,1.1908232906544356
095146.90+322435.5,-24.12160727862403,-24.32882928818752,-24.68953822841042,-24.84050762048296,-24.990466672786315,-20.58874492007846,-24.38755794011442,-25.377945939613827,-25.41925761372707,-25.70445197947016,-26.16957093441527,-27.054070850987355,5,0.20722200956349113,0.36070894022289934,0.15096939207253968,0.14995905230335538,3.7988130200359578,0.04131167411324199,0.28519436574309154,0.8844999165720857,1.3290633139323091
095202.03+072300.3,-24.92916568638627,-25.232703805240927,-25.44631069013814,-25.53426795714353,-25.78964388820529,-20.336831641920547,-23.97717013496767,-26.278273015055927,-26.451217134203787,-26.6508307979471,-26.562920345138533,-27.372404800280336,5,0.3035381188546573,0.2136068848972137,0.08795726700538964,0.25537593106176004,3.640338493047121,0.17294411914786068,0.1996136637433139,0.8094844551418028,1.0286523879950025
095343.17+051205.5,-24.150714832666512,-24.50902038755468,-24.895435749237144,-25.06188124532341,-25.328676234156752,-19.159503887166608,-23.70051016141197,-25.648896658443995,-25.93757101527856,-26.12956369702045,-26.265725301202107,-27.170671004035043,5,0.35830555488816884,0.38641536168246304,0.1664454960862649,0.2667949888333432,4.541006274245362,0.28867435683456577,0.19199268174189044,0.9049457028329364,1.2038440558786974
095411.98+561655.7,-25.016772541677213,-25.266571692052025,-25.58943483571384,-25.654376695054317,-25.81047809688057,-18.725019681811293,-24.01555501445214,-26.401209320728363,-26.5137269332377,-26.97958367616912,-26.861319627055824,-27.845769635080437,5,0.24979915037481248,0.322863143661813,0.06494185934047891,0.15610140182625187,5.290535332640847,0.11251761250933612,0.46585674293142176,0.9844500080246128,1.2069429320015068
095822.18+014524.1,-24.89170340680616,-25.18741364061038,-25.56912646065804,-25.69698442729333,-25.920931383240944,-15.972775465517818,-21.46199997402957,-26.50150150406565,-26.736422514861548,-26.679124342261336,-26.982947677805804,-28.00750090917249,5,0.2957102338042219,0.3817128200476603,0.1278579666352897,0.22394695594761416,5.489224508511752,0.23492101079589744,-0.05729817260021264,1.024553231366685,1.2859632505124736
100110.18+552834.5,-25.32528099667187,-25.43582341460112,-25.780004503346632,-25.921210936703268,-26.146923177175807,-16.714310426126907,-23.294907722393805,-26.553515149573325,-27.04889073524808,-27.26568161558351,-27.18135488320269,-27.905879724689285,5,0.11054241792924913,0.34418108874551123,0.1412064333566363,0.22571224047253935,6.580597296266898,0.49537558567475415,0.2167908803354308,0.7245248414865948,1.2601439464994222
100115.84+583413.6,-25.020140932446427,-25.32780888262509,-25.6925257723987,-25.77309442033362,-26.000447845423967,-16.174178164761294,-23.30989303017546,-26.350793918963426,-26.582763050932154,-27.042531941469576,-26.731805952070893,-27.7771210101466,5,0.30766795017866144,0.36471688977361083,0.08056864793492124,0.22735342509034595,7.135714865414165,0.2319691319687287,0.459768890537422,1.0453150580757082,0.9587115317372721
100120.69+555355.6,-25.4569837758545,-25.6346867630836,-25.940269467046253,-26.11532852223151,-26.32472190130665,-16.808270574270207,-24.941665363769893,-26.512148341116376,-26.687226121323366,-26.960731539909677,-27.55063437586895,-28.341257971954175,5,0.17770298722910027,0.30558270396265286,0.17505905518525822,0.2093933790751379,8.133394789499686,0.1750777802069905,0.2735054185863106,0.7906235960852257,1.4353058536374377
100120.83+555349.6,-25.71264468387554,-25.84852624489185,-26.070212357287403,-26.23518597018488,-26.443711691707662,-18.166867099644584,-25.13647369290968,-26.904572474142064,-27.149348294500985,-27.39899724988327,-27.72764259024485,-28.237925359605743,5,0.135881561016312,0.22168611239555247,0.16497361289747658,0.2085257215227827,6.969606593265095,0.24477582035892098,0.24964895538228404,0.5102827693608916,1.492456620059972
100133.86+570839.1,-25.233896738875885,-25.42388091809572,-25.66345927159939,-25.815561586725167,-26.02088058371932,-17.28738140572672,-25.01730138818853,-26.137464670035463,-26.372615066090635,-26.55549187748796,-26.91702320016148,-27.94785570201841,5,0.18998417921983446,0.23957835350367063,0.1521023151257772,0.20531899699415135,7.729919982461812,0.23515039605517174,0.1828768113973247,1.0308325018569278,1.1014616134363138
100137.25+573823.9,-24.234790109683956,-24.610449250763047,-25.126030834752584,-25.19660611990588,-25.404501225324527,-18.54659384230042,-23.28560017216137,-25.60560849541541,-25.96249983495188,-25.889889408874183,-26.80116572468077,-27.666739255410192,5,0.3756591410790904,0.5155815839895368,0.07057528515329636,0.20789510541864686,4.739006329860949,0.356891339536471,-0.07261042607769852,0.8655735307294208,1.6045596047748916
100234.94+332814.8,-24.664117986752693,-24.92762868175111,-25.211213754031498,-25.346524529914745,-25.58254006110932,-18.317420763257545,-24.28889422156136,-25.977464803422247,-25.69130749301173,-26.53841611627288,-26.774315796155506,-27.763921220032408,5,0.2635106949984163,0.2835850722803883,0.1353107758832479,0.23601553119457463,5.971473458303816,-0.2861573104105162,0.8471086232611498,0.9896054238769025,1.4277912662407601
