SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
013136.44+130331.0,-24.72996204545924,-25.109216539260267,-25.618127403652448,-25.780625677372583,-26.066991103073573,-19.471638176807,-23.933732084142,-26.347094914410363,-26.82338391670223,-26.39323174442783,-26.668258808953688,-27.402213548497503,0,0.37925449380102805,0.5089108643921811,0.1624982737201357,0.2863654257009891,4.462093907334999,0.47628900229186755,-0.4301521722744006,0.7339547395438153,0.8876331315811044
013401.49+322024.0,-23.54967883472301,-23.91717428416094,-24.469963865179796,-24.66300135895349,-24.889827760307444,-18.954788592651504,-22.92834344579047,-25.6632233182712,-25.78019728905673,-25.142065386678965,-25.633896892438784,-26.29073108404075,0,0.36749544943792856,0.5527895810188568,0.19303749377369428,0.2268264013539536,3.9735548531389675,0.11697397078552996,-0.638131902377765,0.6568341916019662,0.9708955334852938
013435.09-034548.6,-24.742254220352688,-24.893309522233217,-25.207922484654716,-25.3728205109085,-25.54192381485576,-21.50083723673125,-23.463600759883025,-25.38980340512164,-25.787707511671112,-25.831570464255435,-26.477347413486665,-27.26450634723779,0,0.15105530188052896,0.3146129624214993,0.16489802625378402,0.16910330394726003,1.962763523151775,0.39790410654947195,0.04386295258432327,0.787158933751126,1.104526902578165
013450.27+003537.1,-24.981611390623893,-25.14677979738505,-25.57683280027605,-25.818150419541183,-26.03230346873417,-17.844653418840625,-19.31484689461638,-26.28953685753524,-26.56114544380956,-27.12532770344933,-27.1007117640162,-27.678863094070984,0,0.16516840676115763,0.43005300289100035,0.24131761926513207,0.21415304919298705,1.4701934757757549,0.27160858627432205,0.5641822596397681,0.5781513300547836,1.2825613444750168
013614.30+154733.5,-24.387820107468485,-24.76447653542725,-25.044962447374782,-25.10100083161472,-25.345292297429477,-21.511046114274187,-23.786622573012384,-25.669940621490078,-26.09034429480384,-26.34031177173025,-26.407654033765915,-27.31504811549497,0,0.3766564279587641,0.28048591194753314,0.05603838423993679,0.2442914658147579,2.275576458738197,0.42040367331376416,0.24996747692640753,0.9073940817290556,1.306653202151196
013736.20+292142.0,-23.9987228562092,-24.200756105555435,-24.66984375801447,-24.82253929676798,-24.928009000448014,-23.588944517474104,-23.82083928451086,-25.20339484468704,-25.32746424529994,-25.263181922330435,-25.609588138714265,-26.35985072370743,0,0.20203324934623623,0.4690876524590344,0.1526955387535125,0.10546970368003272,0.23189476703675638,0.12406940061289973,-0.06428232296950398,0.7502625849931661,0.7870488419462838
013830.79+225531.1,-23.286590207064005,-24.131411929653765,-24.607746485904794,-24.80680941684005,-25.0829026866087,-18.98926960311065,-21.74433278817146,-25.78724452420696,-26.33276758041124,-26.1230697570014,-26.40935244697943,-27.36213817130921,0,0.8448217225897601,0.47633455625102883,0.19906293093525562,0.27609326976865134,2.755063185060809,0.5455230562042779,-0.2096978234098401,0.9527857243297788,1.6025430301393797
013846.94-050724.5,-24.571491548070792,-24.77164514131833,-25.19342922967741,-25.295940545840967,-25.577928759983426,-20.33886970532625,-22.479909726846444,-26.0767357834162,-26.66515587802953,-26.28518089466284,-26.633988110070693,-27.436710862478677,0,0.20015359324753845,0.4217840883590789,0.10251131616355735,0.28198821414245856,2.141040021520194,0.5884200946133298,-0.3799749833666901,0.8027227524079841,1.3380475642297256
013850.80+343511.8,-22.94250856992548,-23.31580056217561,-23.768709941696187,-23.89565886858992,-24.14361753286374,-20.96801995304048,-22.85266111724473,-24.575359397443165,-24.94363592079885,-24.780025342459822,-24.865737337781788,-25.55453738142488,0,0.373291992250131,0.45290937952057675,0.12694892689373205,0.24795866427382052,1.8846411642042504,0.3682765233556857,-0.16361057833902848,0.6888000436430914,0.9700784691918685
013855.80+252415.5,-24.69154541566924,-24.950189098344985,-25.365790451932654,-25.60331606986594,-25.85845465923136,-22.031053233938604,-23.512520483770874,-26.316780541298773,-26.307292827951738,-26.736904546962634,-26.78729877667436,-27.3303291128868,0,0.25864368267574633,0.41560135358766814,0.23752561793328653,0.2551385893654192,1.4814672498322707,-0.009487713347034799,0.42961171901089656,0.5430303362124427,1.1839827068084183
014053.59+261917.3,-24.428085916130616,-24.666607573537327,-25.103095768985213,-25.352821146574936,-25.55097156713306,-22.87027807936933,-24.54643631124765,-26.00760341261009,-25.925528686172477,-25.90980359951623,-26.1695101484068,-26.870027395253505,0,0.23852165740671083,0.4364881954478861,0.2497253775897228,0.19815042055812526,1.6761582318783184,-0.08207472643761449,-0.01572508665624639,0.7005172468467045,0.8166890018318647
014349.15+002128.3,-24.070163222703727,-24.22817344754949,-24.595264390919937,-24.834250584977312,-25.027288143346095,-21.84086597275867,-23.87914537402824,-27.97189571159256,-28.06118294132169,-28.064791572296787,-26.85129643217188,-27.36064972101613,0,0.1580102248457642,0.3670909433704459,0.2389861940573752,0.19303755836878267,2.0382794012695697,0.0892872297291305,0.003608630975097782,0.5093532888442525,2.0170458471945665
014352.43-032906.7,-24.634385693968685,-25.06159330292501,-25.633602642415507,-25.89451780303479,-26.18807585514493,-22.56790863653285,-23.524418478932613,-26.58499296834253,-27.10885927693354,-26.774656838100825,-27.18938925851666,-28.17169670674179,0,0.42720760895632637,0.5720093394904957,0.2609151606192839,0.2935580521101393,0.9565098423997647,0.5238663085910105,-0.3342024388327154,0.9823074482251322,1.2948714554818679
014501.51+010001.4,-24.46814125279365,-24.778309365605622,-25.13439826834377,-25.2854023022421,-25.542546533392198,-21.912950117259907,-22.79106583861832,-25.733329186738093,-26.444265942403483,-26.406281662694315,-26.48455916331512,-27.339049884984487,0,0.3101681128119722,0.3560889027381471,0.1510040338983316,0.25714423115009666,0.8781157213584123,0.71093675566539,-0.03798427970916762,0.854490721669368,1.1991568610730177
014516.59-094517.3,-26.518169186172493,-26.54058201918408,-26.948032008013527,-27.104850640484035,-27.30774843283369,-19.095179059035416,-21.908315730023237,-27.467878020011096,-28.0681594412318,-28.56505700963778,-28.30314568852492,-28.982910600446058,0,0.02241283301158603,0.4074499888294483,0.15681863247050742,0.20289779234965621,2.81313667098782,0.6002814212207035,0.49689756840598065,0.6797649119211364,1.1982950480408867
014541.01-031753.9,-24.108234838289796,-24.196345536794382,-24.498078537413928,-24.68538715157217,-24.868840436231164,-21.897777091345837,-23.510825911643423,-25.154745253004197,-25.496595020248854,-25.49076499452206,-26.00437730983146,-26.840594880899225,0,0.08811069850458608,0.3017330006195458,0.18730861415824052,0.18345328465899513,1.6130488202975855,0.341849767244657,-0.005830025726794474,0.8362175710677633,1.318990158259293
014648.42+315224.5,-23.470174911222056,-23.600141345539413,-23.89600843399583,-23.984624477198185,-24.259298970116223,-23.414732661232268,-23.337256007016983,-23.66348591717356,-24.137444238212694,-24.442194543732715,-24.862056567168747,-25.61537793149341,0,0.12996643431735677,0.2958670884564185,0.08861604320235372,0.274674492918038,-0.07747665421528538,0.4739583210391345,0.30475030552002025,0.7533213643246626,0.8774320899705614
014705.40+133210.0,-25.18973483091602,-25.47348654870932,-25.789510576824053,-25.94820416515277,-26.216285731651237,-23.07418681532169,-24.308032013801192,-26.43494433963368,-26.772344498111103,-26.52311917361413,-27.18410873467114,-28.047870614653338,0,0.2837517177933009,0.3160240281147324,0.15869358832871683,0.2680815664984664,1.2338451984795036,0.337400158477422,-0.24922532449697243,0.8637618799821993,1.2359045695183681
014809.64-001017.8,-24.904607175777677,-25.082031422835552,-25.520811026761372,-25.66882843560481,-25.85614460468824,-22.428545704078743,-23.381465414784085,-26.115241237986105,-26.51127869342917,-26.85212677411726,-26.85294588672537,-27.782294405025173,0,0.17742424705787485,0.4387796039258198,0.14801740884343673,0.18731616908343085,0.9529197107053413,0.39603745544306435,0.34084808068809025,0.929348518299804,1.18411745112056
014812.23+000153.3,-24.935425335977666,-25.199629353792147,-25.44766290343153,-25.551687899905108,-25.71384728714076,-23.47703630709457,-24.721275712176567,-25.889099899648752,-26.468023132115384,-26.764773434714463,-26.40479191369305,-27.469507333377734,0,0.2642040178144818,0.24803354963938418,0.10402499647357644,0.1621593872356506,1.2442394050819985,0.5789232324666322,0.2967503025990794,1.0647154196846849,0.8531040137879415
014901.18+314548.6,-23.35170939468081,-23.53115645989198,-23.95863093026477,-24.07753898874557,-24.255185468494854,-20.180092590628217,-22.94845216675076,-25.08992680775149,-25.36417386668467,-25.381595345520665,-25.93521034022605,-26.86850050666907,0,0.17944706521117126,0.42747447037278974,0.11890805848079822,0.17764647974928494,2.768359576122542,0.2742470589331809,0.01742147883599543,0.9332901664430189,1.8576713514804801
014944.43+150106.7,-25.66392092564052,-25.71378072020102,-26.021962188443155,-26.163133897518065,-26.356036537761305,-23.302781311196224,-23.934629678984667,-26.41675091830672,-26.81609992489982,-27.108537931467666,-27.33474645344528,-28.18099794090281,0,0.04985979456049705,0.308181468242136,0.14117170907491072,0.1929026402432399,0.631848367788443,0.39934900659309847,0.2924380065678456,0.8462514874575291,1.171612555927215
015044.31+132334.1,-22.767326854708685,-22.97791085959293,-23.54710724754604,-23.670156325943037,-23.879870248227352,-21.96651482165694,-22.140494857148497,-23.822903716208128,-24.248540956890807,-24.393674441673145,-24.910089207043168,-25.61312645186128,0,0.21058400488424667,0.5691963879531095,0.12304907839699553,0.2097139222843154,0.1739800354915566,0.42563724068267916,0.14513348478233823,0.7030372448181126,1.2399328811001311
015143.36-030912.9,-23.484313551228094,-23.793449783359197,-24.206380102697857,-24.509102950564028,-24.71097039821589,-22.47918840670367,-23.212946095510564,-24.69732070508864,-25.35311805003766,-25.464357064514545,-25.96862810552604,-26.8345861813456,0,0.3091362321311024,0.41293031933865976,0.3027228478661712,0.2018674476518605,0.7337576888068931,0.655797344949022,0.11123901447688311,0.8659580758195595,1.4595251549620123
015322.60+331628.6,-23.662032304936016,-23.869447204066912,-24.32072150154135,-24.51403461822761,-24.704876409915094,-22.343911356725123,-23.15982045317382,-25.10284535146793,-25.251533588839564,-25.271814657457305,-25.21464773040664,-25.778322473641825,0,0.20741489913089595,0.4512742974744377,0.19331311668625872,0.19084179168748605,0.8159090964486957,0.1486882373716334,0.020281068617741482,0.5636747432351861,0.7006131121790311
015430.85+075650.7,-24.438199617595785,-24.842352784137443,-25.31258640218376,-25.42308070977059,-25.77927210202672,-19.458388307433435,-21.70177095597917,-26.18569752047721,-26.941118330833028,-26.96861859569944,-26.887815429550216,-27.605842152347865,0,0.4041531665416578,0.47023361804631847,0.11049430758682988,0.35619139225612884,2.2433826485457367,0.7554208103558189,0.027500264866411328,0.7180267227976493,1.4647347197796243
020003.93+012511.9,-24.11588097330423,-24.2095702113736,-24.658842996499747,-24.72036148449365,-24.869830021477345,-20.106265921349426,-23.98819018400619,-25.15449194615673,-25.898189076988377,-25.99768708208018,-26.385086959653226,-27.247835803421843,0,0.0936892380693699,0.44927278512614777,0.06151848799390436,0.14946853698369367,3.8819242626567636,0.7436971308316487,0.09949800509180307,0.8627488437686175,1.6647254751595746
020105.15+000617.9,-23.810073870134325,-24.14787830406901,-24.657822775670645,-24.848359157669243,-25.042766650978187,-19.507036051892143,-22.71643716797953,-25.517181709102065,-25.73835880264136,-26.20202439434916,-26.285167344809302,-27.021401296023686,0,0.33780443393468573,0.509944471601635,0.1905363819985979,0.1944074933089439,3.2094011160873883,0.22117709353929627,0.4636655917077981,0.7362339512143841,1.436808187140059
020139.97-033450.5,-23.481103629580737,-24.02310752373284,-24.623708688879667,-24.86978532241119,-25.05673180471529,-19.96489022664526,-23.199524304135352,-25.72149493905057,-25.822997135136145,-26.114172338231864,-26.02078845473628,-26.54363410878228,0,0.5420038941521028,0.600601165146827,0.24607663353152276,0.18694648230410138,3.2346340774900924,0.1015021960855762,0.29117520309571887,0.522845654045998,1.1510031323250907
020343.39+300506.5,-23.509506353676667,-23.772210877996915,-24.16228483954561,-24.240043461302378,-24.403867802310305,-23.529927886793608,-23.66444681550378,-24.81057717229848,-24.855055526281003,-24.86709339335947,-25.568984154805012,-26.340931932004327,0,0.2627045243202488,0.3900739615486941,0.07775862175676806,0.16382434100792764,0.1345189287101718,0.04447835398252309,0.012037867078468878,0.7719477771993155,1.3289406935026342
020614.58-042815.1,-25.18899068050396,-25.06126996074184,-25.470158616895567,-25.694930165073817,-25.909789130858837,-21.417406904596813,-22.19975322834521,-26.28419106641785,-26.657415227589123,-28.00792633524121,-26.99874989509686,-27.740953723029715,0,-0.12772071976212018,0.40888865615372794,0.22477154817824996,0.2148589657850195,0.7823463237483956,0.37322416117127233,1.3505111076520855,0.7422038279328547,1.3038197300230436
020636.63-031740.0,-24.353277583798587,-24.637198304502668,-25.028401557567346,-25.23308096170303,-25.55105055822211,-21.60924165357353,-23.686139732179857,-25.637950061360083,-25.761205968105845,-25.901597541898017,-26.586015028323224,-27.343537508182028,0,0.2839207207040815,0.3912032530646776,0.20467940413568542,0.3179695965190774,2.0768980786063267,0.12325590674576148,0.14039157379217215,0.7575224798588032,1.3529340666201932
020717.68+274621.0,-25.124280745165223,-25.07286639856557,-25.536515857956893,-25.62146761050048,-25.81031889914679,-21.462748324639247,-22.668170451688024,-25.692912012903488,-26.65751006336968,-26.26925302078983,-26.72659421871356,-27.44787510088777,0,-0.05141434659965327,0.4636494593913234,0.08495175254358855,0.1888512886463083,1.2054221270487773,0.9645980504661935,-0.38825704257985194,0.7212808821742094,1.1051266082130802
020833.01-031619.0,-21.22842443908781,-21.53138771666069,-22.08561128283626,-22.32567806544039,-22.436557402861972,-20.74261997518298,-21.072402823785104,-22.89567119476536,-23.364335194259205,-23.474158385047968,-23.25727190546845,-23.921754425238284,0,0.30296327757287855,0.5542235661755726,0.24006678260412784,0.11087933742158285,0.32978284860212526,0.4686639994938453,0.10982319078876301,0.6644825197698339,0.9315938400280608
020845.54+002236.0,-25.754421629667156,-25.93825463821516,-26.26910869139644,-26.43415368645261,-26.70067460361991,-17.51767077999182,-19.371047394758538,-26.98058077535616,-27.320503206976333,-27.326202778600543,-27.795839760706503,-28.68403647984497,0,0.1838330085480031,0.33085405318128025,0.16504499505617076,0.2665209171672984,1.8533766147667166,0.3399224316201739,0.005699571624209199,0.8881967191384668,1.3616860742538925
020852.73+294322.5,-22.642570838809725,-22.85696265864712,-23.351160007774567,-23.55756413828178,-23.82503656482509,-22.655163776113,-22.76296662496523,-24.0739198288856,-24.329276413914027,-24.69281588233691,-24.64936419800447,-25.360395074256694,0,0.2143918198373953,0.49419734912744673,0.20640413050721307,0.2674724265433106,0.10780284885223068,0.2553565850284265,0.3635394684228821,0.7110308762522237,1.09180005972269
