SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
084902.60+300235.2,-24.90798143254381,-25.08307798464232,-25.39854558195524,-25.42293926723513,-25.468033558637448,-24.77339340053817,-24.8303591944982,-25.581349828072597,-25.89954409625315,-26.309429525851275,-26.929217026363588,-27.889292777158865,1,0.17509655209850905,0.31546759731292084,0.02439368527988961,0.04509429140231802,0.056965793960031874,0.31819426818055163,0.4098854295981269,0.9600757507952764,1.5062777591284586
084959.50+431646.6,-24.501567675186084,-24.600530052025928,-24.9289038295537,-25.054791980381932,-25.20933175006573,-23.684762698538865,-23.808738710330317,-24.92516070071803,-25.35352729572816,-25.51468196786909,-26.096532489152267,-27.009531053922423,1,0.0989623768398431,0.32837377752777286,0.12588815082823146,0.15453976968379735,0.12397601179145212,0.42836659501012875,0.16115467214093115,0.912998564770156,1.041740508770335
085045.78+201433.3,-23.38738915909901,-23.604186588629027,-23.89346050811301,-23.9125011022407,-24.022527988908603,-23.17747631447339,-23.374445904359693,-24.263406863800093,-24.925937505862144,-24.95283344645321,-25.40091829507777,-26.171963753087653,1,0.21679742953001835,0.28927391948398196,0.019040594127691435,0.11002688666790306,0.19696958988630087,0.6625306420620518,0.02689594059106426,0.7710454580098833,1.488417192837069
085051.97+083026.6,-23.168844221891312,-23.40680776826711,-23.77823391113906,-23.918733929955003,-24.04900614573725,-21.144344981621877,-22.40524979619121,-24.446068676724725,-24.60699806099552,-25.277872929639333,-25.937804517593648,-26.862313088717503,1,0.23796354637579853,0.3714261428719503,0.14050001881594198,0.13027221578224513,1.260904814569333,0.16092938427079417,0.6708748686438142,0.9245085711238552,2.0190705876386446
085102.97+512442.4,-23.05144728850118,-23.281756771384742,-23.695945265980104,-23.75394439987504,-23.926438047987727,-22.82999147514527,-22.99637769653331,-23.94332070761037,-24.186315712954343,-24.74011870175984,-25.68183971401488,-26.435850513699155,1,0.23030948288356257,0.41418849459536133,0.05799913389493483,0.1724936481126882,0.16638622138804138,0.24299500534397467,0.5538029888054972,0.7540107996842735,1.9278953141398425
085116.14+424328.8,-23.489100931610853,-23.508902737265508,-23.86300352544235,-23.95626022139001,-24.08873781532986,-23.38089092423648,-23.507029582541165,-24.06384190651447,-24.66318784042733,-25.25295276054647,-25.79970694129869,-26.69486912767332,1,0.01980180565465517,0.3541007881768401,0.0932566959476624,0.13247759393984992,0.1261386583046864,0.5993459339128613,0.5897649201191406,0.8951621863746304,1.8434467199086804
085201.53+422958.5,-23.369561964066776,-23.52145627384251,-23.868858048310447,-23.960243946969424,-24.16038753382568,-23.112501206388032,-23.007154115089804,-24.071499821887524,-24.673311666808672,-25.452693606489795,-26.546005349388142,-27.49523676181012,1,0.15189430977573437,0.3474017744679365,0.09138589865897728,0.20014358685625666,-0.10534709129822772,0.6018118449211478,0.779381939681123,0.9492314124219767,2.5857614024187185
085206.43+401217.2,-22.56990509099535,-22.78357618735137,-23.266293891776265,-23.340153579995743,-23.438853520766617,-22.174037226097028,-22.64215992759045,-23.24953110066743,-24.13487123580116,-24.43989770132783,-25.45076056731894,-26.232551723625534,1,0.21367109635601977,0.48271770442489625,0.07385968821947841,0.0986999407708744,0.46812270149342083,0.8853401351337311,0.30502646552666945,0.7817911563065927,2.110606987323198
085242.39+442522.4,-22.36898262450624,-22.712328293361363,-22.957804947153708,-23.00229389976819,-23.28279249847465,-21.46291794737135,-21.55430623127915,-22.911440912363517,-23.57161950896085,-24.197645787974288,-24.5685553897724,-25.36763519903501,1,0.34334566885512174,0.24547665379234473,0.04448895261448271,0.2804985987064583,0.09138828390780063,0.6601785965973335,0.6260262790134377,0.7990798092626115,1.5662614900042087
085334.23+434902.3,-24.268587238770923,-24.572716118686905,-24.953512815093188,-25.04569431208276,-25.194559676951187,-23.62252769212982,-24.072758613205966,-25.550285192079112,-25.888242652163957,-26.561468013312968,-26.89164501114975,-27.812525906625982,1,0.30412887991598225,0.3807966964062821,0.09218149698957134,0.14886536486842772,0.4502309210761446,0.3379574600848443,0.6732253611490115,0.920880895476234,1.8459506990669894
085351.88+465624.2,-23.609055480763512,-23.76131537872534,-24.064663935452334,-24.04449669420801,-24.16425487538126,-22.924385360177983,-23.539241409850884,-24.44504772677277,-24.807700694003564,-25.03038364344733,-25.69265805851201,-26.631867687783835,1,0.1522598979618266,0.3033485567269949,-0.02016724124432301,0.11975818117324977,0.6148560496729019,0.3626529672307939,0.2226829494437652,0.9392096292718257,1.6481613643039985
085501.54+194103.2,-22.86350428654364,-22.952164637331155,-23.28770717954851,-23.30953388828188,-23.469584233534533,-21.67354717285237,-21.98158879306475,-23.476515406264195,-24.270501358957016,-24.64807290388073,-25.26173812072493,-26.26578668376117,1,0.08866035078751366,0.3355425422173539,0.021826708733371447,0.16005034525265316,0.3080416202123786,0.7939859526928217,0.3775715449237147,1.004048563036239,1.9522042324430515
085502.06+083847.1,-23.14357560932429,-23.40291486695344,-23.802772841572903,-23.944555257827066,-24.075679616397004,-23.075425577141008,-22.917750559007136,-24.5010292465757,-24.755882431863437,-25.36196847894924,-26.045031079763117,-26.778295313590867,1,0.25933925762915067,0.3998579746194615,0.14178241625416277,0.13112435856993798,-0.1576750181338724,0.25485318528773604,0.6060860470858032,0.7332642338277502,2.100475821936051
085502.45+323918.3,-24.089470197788543,-24.09729202421828,-24.44971262564092,-24.534466572447148,-24.70420747819521,-24.11058362224212,-23.706390135394923,-24.564817661288934,-24.77796274992957,-25.48018107699224,-26.18219560841192,-27.03991346351111,1,0.007821826429736944,0.3524206014226401,0.08475394680622728,0.1697409057480641,-0.40419348684719836,0.21314508864063697,0.702218327062667,0.8577178550991889,1.6477290359647725
085516.20+561656.7,-22.66141778776244,-22.87663264238698,-23.088849191102742,-23.162752958884468,-23.494775207286672,-22.489030792442023,-22.661182620740817,-23.570605241449115,-24.18260194144557,-24.417599524548056,-24.18329357129524,-24.84663773635214,1,0.21521485462454137,0.21221654871576234,0.0739037677817258,0.33202224840220396,0.17215182829879438,0.6119966999964532,0.23499758310248708,0.6633441650568983,1.0205406124107732
085516.79+150535.6,-23.106956542556283,-23.44573758399629,-23.69907535378621,-23.74158928338214,-23.925026979168663,-23.55694689567533,-23.50153610609516,-24.2280479016641,-24.72322269529356,-25.153823061819217,-26.15903186012335,-26.81554498188189,1,0.33878104144000787,0.25333776978991907,0.04251392959593048,0.18343769578652314,-0.05541078958017209,0.4951747936294595,0.43060036652565614,0.6565131217585396,2.417442576741209
085557.12+561534.7,-24.926342948440134,-24.931638345779746,-25.18905631351589,-25.39176150477897,-25.498741070953,-24.198250231807982,-24.45022938214491,-25.511385093015026,-25.718196462245206,-26.23936980308539,-27.01444536883885,-27.942985555543785,1,0.005295397339612151,0.25741796773614567,0.20270519126307818,0.10697956617402937,0.2519791503369291,0.20681136923018073,0.521173340840182,0.9285401867049359,1.62268386405988
085559.00+005745.4,-22.75008157268987,-22.9864512787611,-23.15519555421365,-23.236297404226203,-23.46033048858927,-22.8426826649451,-23.0000847127241,-23.66245351805427,-24.09166782653279,-24.865465388636075,-25.650129671360556,-26.41115001668351,1,0.23636970607122976,0.16874427545254989,0.08110185001255488,0.224033084363068,0.1574020477789979,0.42921430847852093,0.7737975621032831,0.7610203453229545,2.413832267134353
085601.97+210908.5,-21.96526626943253,-22.09036313844157,-22.29813171449968,-22.410595544811905,-22.841648029793216,-22.1329146205617,-22.15646974695111,-23.37877973733166,-23.619466827022432,-24.17585606699196,-24.142227248298692,-24.754190146088902,1,0.1250968690090417,0.2077685760581076,0.11246383031222607,0.4310524849813113,0.02355512638941093,0.24068708969077335,0.5563892399695298,0.6119628977902103,1.7316317034867872
085632.99+595746.8,-23.45825449601869,-23.4630924745862,-23.62898201338995,-23.72989830674605,-23.8844982510922,-22.76386703813615,-23.04673163010824,-23.954260630456183,-24.15599872622607,-24.72872404439361,-25.83332878633912,-26.466525719313537,1,0.004837978567511669,0.16588953880375001,0.10091629335610008,0.154599944346149,0.28286459197208913,0.20173809576988688,0.5727253181675387,0.6331969329744176,2.1034304795930687
085643.71+413444.9,-24.1068714433272,-24.177019472913194,-24.437200881802912,-24.31772745314268,-24.555087979835463,-22.798255688092407,-23.29023440612825,-24.67780082698472,-24.90295374176062,-25.38150549766369,-26.09768727168285,-26.851343621573317,1,0.07014802958599375,0.26018140888971786,-0.11947342866023192,0.23736052669278251,0.4919787180358419,0.22515291477590083,0.4785517559030694,0.7536563498904663,1.7799598185401706
085648.66+141321.9,-22.495486209734644,-22.786211571675743,-23.11485421295944,-23.20004000282563,-23.38011209168587,-22.34498709990413,-22.64169277224534,-23.02561124458999,-23.57357943366398,-24.339081919254117,-25.18452719613964,-25.946661839599592,1,0.29072536194109944,0.3286426412836967,0.08518578986619119,0.18007208886023918,0.2967056723412078,0.5479681890739911,0.7655024855901367,0.7621346434599516,1.9844871933140098
085706.35+190853.5,-23.2141639595028,-23.32765104998769,-23.741574621340124,-23.7834345966894,-23.961780139064924,-21.638872478253237,-22.369889544354045,-24.326657071712702,-25.14458895238236,-26.055700640860007,-26.79519995762305,-27.49658856985708,1,0.11348709048488814,0.4139235713524343,0.04185997534927566,0.17834554237552425,0.731017066100808,0.8179318806696578,0.9111116884776465,0.7013886122340303,3.0117653609336514
085733.19+160017.7,-24.73621341550308,-24.755141681219552,-24.97962567018176,-24.97600934785807,-25.062640950250263,-23.176167847326237,-23.89691698495141,-25.032757633913004,-25.229793497691865,-25.507065356801395,-26.47944629726924,-27.33966387817736,1,0.01892826571647177,0.22448398896220922,-0.0036163223236904685,0.08663160239219181,0.7207491376251731,0.1970358637788614,0.2772718591095291,0.8602175809081203,1.5034369494111708
085752.19+462152.7,-23.912747247631295,-24.050276661739773,-24.28306728504669,-24.29867077926495,-24.52123545327693,-23.424751945969923,-23.519945732113484,-24.62028656006313,-24.93108021132474,-25.4822287435476,-26.125410746337828,-27.061576612669334,1,0.13752941410847797,0.23279062330691858,0.015603494218257907,0.22256467401198066,0.095193786143561,0.31079365126161207,0.5511485322228609,0.9361658663315069,1.8267399670728786
085905.54+310522.9,-23.404769922900098,-23.67045814819412,-24.101180360972226,-24.179793622744377,-24.32401948972402,-22.444411524475598,-23.27100752084864,-24.643893880894563,-24.861519946401927,-25.47733850331329,-25.641453049938114,-26.36374311346236,1,0.2656882252940207,0.4307222127781074,0.07861326177215133,0.14422586697964235,0.8265959963730438,0.21762606550736407,0.6158185569113641,0.7222900635242446,1.4616594271937373
085919.80+652640.1,-24.16786481150675,-24.282600833575856,-24.611374785831597,-24.784050399223837,-24.99710994700778,-23.44982799164501,-23.4356504786403,-24.97688902369345,-25.454252035769866,-25.75175101587833,-26.68427972269492,-27.554824759439907,1,0.11473602206910627,0.3287739522557409,0.17267561339224002,0.2130595477839421,-0.014177513004707265,0.47736301207641674,0.29749898010846465,0.8705450367449856,1.900229323471084
085934.07+194750.0,-23.368803378450483,-23.569709888011136,-23.81306902651517,-23.92740013690476,-24.00116317753793,-22.77384230228731,-23.123486053417267,-24.306124528403693,-24.839332905681697,-25.062899389156076,-25.490405488089888,-26.35460833551564,1,0.20090650956065303,0.243359138504033,0.11433111038959254,0.07376304063316752,0.3496437511299568,0.5332083772780045,0.22356648347437869,0.8642028474257515,1.5630053511851258
090026.51+204158.7,-23.695320585999085,-23.85788245175368,-24.163168155097186,-24.40282413412292,-24.508069081581457,-23.369890586932183,-23.44771978812772,-24.788893072441912,-25.0952741493459,-25.846947848834176,-26.90951339781433,-27.875381601771096,1,0.16256186575459708,0.3052857033435039,0.2396559790257342,0.1052449474585373,0.07782920119553793,0.30638107690398897,0.7516736994882756,0.9658682039567665,2.5066892636914098
090112.04+011549.5,-24.487505142454093,-24.620811602558334,-24.968518418490017,-25.138325836370576,-25.1255749610485,-23.616146492075057,-24.306788297037112,-25.23664623820013,-25.494653629976803,-26.036298475970927,-26.847185867825043,-27.741552660776836,1,0.1333064601042402,0.3477068159316836,0.1698074178805591,-0.012750875322076638,0.6906418049620555,0.25800739177667253,0.5416448459941243,0.8943667929517929,1.708860031454467
090404.15+151254.5,-24.892843987667387,-25.23574448383461,-25.47668910358785,-25.58539449307146,-25.851373291815303,-19.734287531965865,-18.76889963659777,-26.24920154113923,-26.2163916861952,-26.53662670145306,-27.21577137530124,-27.923801887084355,1,0.3429004961672213,0.24094461975324322,0.10870538948360675,0.2659787987438449,-0.9653878953680959,-0.032809854944026995,0.32023501525785747,0.7080305117831145,1.6303768822297826
090423.31+400704.6,-23.699984355881316,-23.80007213399409,-24.102913994373665,-24.037993471492214,-24.17376162135461,-23.561274429241703,-23.60234221132691,-24.28369876891935,-24.641328703494565,-25.288601805402465,-25.942149786341357,-26.74842442683668,1,0.1000877781127727,0.3028418603795764,-0.06492052288145089,0.13576814986239683,0.04106778208520723,0.35762993457521475,0.6472731019078992,0.8062746404953245,1.9041563148491427
090511.05+182716.5,-22.34440818876284,-22.436598369667085,-22.686113017219267,-22.7880131401434,-23.124566132152133,-21.851852060567023,-21.985605136066717,-23.56346558964694,-24.13762411693889,-24.601589918962667,-25.0927130682807,-25.837687425131303,1,0.09219018090424314,0.2495146475521821,0.10190012292413186,0.336552992008734,0.13375307549969406,0.5741585272919529,0.46396580202377535,0.7449743568506051,2.3046999281372997
090549.23+270558.8,-22.738416314152133,-22.966640960295543,-23.232936791624027,-23.28788404353765,-23.55615158720132,-23.228822607798296,-22.98193076740605,-23.46108588071728,-24.296110660402935,-24.709205055822995,-25.16762160854229,-25.93158416100804,1,0.22822464614340987,0.26629583132848467,0.054947251913624484,0.26826754366366856,-0.24689184039224799,0.8350247796856536,0.4130943954200603,0.763962552465749,1.879737565004639
090615.93+121845.6,-24.162687449193086,-24.291594658180784,-24.61373663887975,-24.624965608761407,-24.728435898204392,-23.63439765794072,-23.79923318915947,-24.6752389865216,-24.989418905866145,-25.59540059089189,-26.13373156261886,-27.01866466829593,1,0.12890720898769814,0.3221419806989658,0.01122896988165678,0.10347028944298486,0.16483553121874905,0.3141799193445465,0.6059816850257462,0.8849331056770708,1.508765953857452
090743.66+551512.3,-24.181535567590625,-24.17853623297462,-24.384079421746957,-24.32768542447456,-24.43061243300429,-24.28807295720345,-23.957917831015067,-24.49001289649873,-24.76588943042216,-25.05707968542129,-25.46894501238336,-26.423070263914266,1,-0.002999334616006877,0.20554318877233868,-0.05639399727239791,0.10292700852972914,-0.3301551261883837,0.27587653392343015,0.29119025499912965,0.954125251530904,1.1412595879088023
