SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
091853.78+621710.8,1.3126,-24.71793977467006,-24.91986720528253,-25.20210978860836,-25.290206025667,-25.53722131224526,-22.592015442218244,-24.51060843014381,-25.426132218079648,-25.607484084943863,-26.15973265263972,-26.561629951736915,-27.52658364214957,1
091901.52+425435.9,1.732794,-25.7327093563606,-26.102953153500607,-26.279667151467077,-26.4079489907697,-26.67462468371938,-24.055379477538445,-25.123106079824588,-26.75004762076288,-27.329551599205363,-27.21217405101829,-27.57866384003741,-28.50471609821641,1
091920.57+575452.9,1.533,-24.676874436641693,-24.886416550158955,-25.185016814075063,-25.356699389147867,-25.636370854616217,-21.804681140545902,-24.559942654163525,-25.532422068356407,-26.109153548204038,-25.95378511270989,-26.651752082970877,-27.582708950768097,1
091921.56+504855.4,0.921566,-23.677353710277053,-24.000520752873985,-24.312313297025582,-24.47518233214626,-24.701651413663427,-22.027537473281257,-23.62566043026634,-25.24582628993016,-25.197638039478026,-25.86778138436395,-25.785200639358237,-26.471242578755824,1
091941.26+253537.7,2.267,-24.77231283124259,-24.971280663536533,-25.319152682078624,-25.497472453362157,-25.796184446018973,-23.03511156792529,-23.81101818347741,-26.201429631463466,-26.782667767350016,-26.378309300166,-26.834222132528588,-27.568802571611705,1
092311.06+450918.8,1.106,-24.044726299564086,-24.431891296995573,-24.896384082804826,-25.1480951360186,-25.34989285096506,-20.548513454441743,-23.48157228992962,-25.636732462256543,-25.544595005149343,-25.92032362594547,-26.14988118813936,-27.002510699027425,1
092423.93+435513.6,1.785,-24.950277562107026,-25.22032663312244,-25.49719638169941,-25.576345594690483,-25.870899649456405,-22.484758424445467,-23.76530372367709,-26.28066534078433,-26.747881722719804,-25.410374425651597,-26.83335494926123,-27.79085451332707,1
092503.76+582959.0,1.039,-24.17251769258452,-24.329017183579648,-24.63341320908811,-24.800788750306555,-25.10339467211961,-21.77085481713147,-23.77776657631331,-25.087704184483997,-25.29817920160148,-25.328535357646597,-26.33337215621253,-27.326582741404625,1
092537.64+102115.3,1.151573,-24.750084519688297,-24.9179301977224,-25.25916898385315,-25.451943756346797,-25.61205479871537,-23.36643772250169,-24.654421712483227,-25.89134927376569,-26.205975796713428,-26.231768222384787,-26.62103757007212,-27.529999654614656,1
092634.37+292244.9,1.079123,-24.68471915490358,-24.689939502496248,-24.991774814065455,-25.16067179911996,-25.24938163616606,-22.82967581852829,-24.17468821751677,-25.59587588747304,-25.21764654622037,-25.480416081802577,-25.54866837318151,-26.50880284039789,1
092641.49+071422.2,1.932,-24.672025446452917,-25.184802141090984,-25.65230009711635,-25.788532015390125,-26.09098503582614,-22.15160052172883,-23.95730157076085,-26.671922825193388,-26.890484909524908,-26.837039306373423,-27.114096643371205,-28.09912731649573,1
092712.31+124458.9,1.2777,-25.164917148487,-25.680554587345007,-25.966474157743,-26.192811135774612,-26.4350877007859,-22.57985952922037,-24.52297028648308,-26.919514433755488,-26.952234007552804,-27.242236282443297,-27.68798484373841,-28.650446901316947,1
092718.38+211357.3,1.86,-24.901591388550305,-25.392810989763127,-25.771993766191944,-25.860490244451608,-26.06980810442749,-23.510417350036736,-23.937240709214223,-26.87645686879187,-26.83256677652384,-26.638125396031345,-27.039220739293263,-27.856787763227537,1
092729.89+065504.0,1.081813,-24.4381370446784,-24.61172545164606,-24.98209297613197,-25.1400826956592,-25.386719020967693,-23.304095858174502,-24.32382344107614,-25.684904477904837,-25.432695027856468,-26.31407083865396,-26.166628885232413,-26.88179088061054,1
092736.99+302003.1,1.261782,-24.93923756949607,-25.04596853987197,-25.388044606194548,-25.549587509005796,-25.775137029372814,-23.65674518447001,-24.87272387782119,-25.879963332840557,-25.8302043159921,-26.190756818207785,-26.68136194810433,-27.497213575815834,1
092811.45+540900.7,1.247591,-24.786907743568577,-24.9028108959376,-25.155987226504266,-25.36948647195025,-25.594506933546587,-23.29399932617568,-24.21913535906894,-25.72685239608396,-25.73107889869267,-25.783648243422537,-26.477996264806222,-27.48494431609711,1
092929.91+071105.9,1.373086,-25.404481150905724,-25.49448363662331,-25.83121219000595,-26.027238236421844,-26.21676564863952,-24.00369396089672,-25.21963297815345,-26.430020002331805,-26.704796460791865,-26.71747804405785,-27.12246317920272,-28.03297648359916,1
092942.97+064604.1,1.601,-25.217741072380736,-25.389943418948096,-25.785035180774056,-25.918283050420868,-26.154115727030117,-22.897912112709164,-24.983365766735577,-25.982001269088887,-26.71811371830936,-26.727962315768423,-26.949600006869414,-27.94646781323909,1
093058.48+232201.4,1.099,-24.10123157631672,-24.560201775854384,-24.90206513761424,-24.993759062294263,-25.29244078687,-21.439624606497976,-23.395442648795623,-25.442583377191863,-25.33743584178356,-25.51340833854521,-26.670962070806496,-27.67019484818725,1
093134.46+445522.2,1.319056,-24.17612023298221,-24.29538815873778,-24.55705854377138,-24.70299784632384,-24.984825183053008,-23.07248791822767,-24.434345320088685,-25.54930066112372,-25.89822193627161,-25.795238639299303,-26.2911936649267,-27.251837940343297,1
093242.12+195424.8,1.647,-25.063435723031404,-25.33399715549729,-25.84582286312425,-26.00412810145859,-26.28037997501997,-21.76542454254516,-24.05219411370444,-26.683182562020228,-27.10485333310095,-27.051115282123508,-27.36013634921105,-28.2987398742372,1
093251.82+073729.0,0.898,-24.44788638063277,-24.68413489879424,-25.03486797231016,-25.196536678957884,-25.372445240023897,-21.1466685430044,-24.15642629848585,-25.55827351015169,-25.25282409266649,-25.780448759113547,-25.824126743343555,-26.560799634398705,1
093407.31+354237.9,1.096577,-24.82427903925673,-25.043980921547345,-25.37261641994736,-25.62465802952785,-26.039033264321134,-23.365940124695054,-24.964482113102672,-26.487121231066624,-26.33375595980153,-26.743414861142803,-26.827674242237222,-27.375292761657537,1
093420.59+315845.4,1.447226,-24.966297139421464,-25.03533425242942,-25.44017146277041,-25.66843138219375,-26.019277353571447,-23.393618246922006,-24.60620916368704,-26.356172077365308,-26.960592212772944,-26.480211515743164,-26.8714910447197,-27.659439556117025,1
093446.81+271123.8,1.471039,-24.703275985526812,-24.87898568004877,-25.205404648325544,-25.391859984823974,-25.63831433546186,-23.301335750171045,-24.439117799764936,-26.00089391002228,-26.41612942372388,-26.370050980029703,-26.70530473828014,-27.53738870659055,1
093511.06+210312.0,0.774322,-24.04334342202887,-24.363087338436227,-24.68740677609072,-24.83197306443384,-25.01209359678512,-21.77764044419788,-23.291455579561976,-25.100540473079345,-25.4765568942952,-25.6342784736388,-26.44724914575807,-27.40150574645148,1
093514.71+033545.7,1.831816,-25.798819860117963,-26.01277713642452,-26.32938027100869,-26.493334419146017,-26.829090311645626,-22.61406675700632,-24.796697286162647,-27.401715245295165,-27.555884252984495,-27.727476230634267,-27.99560425074992,-28.877725934666167,1
093536.72+223059.3,1.927,-24.29102183453032,-24.75502531582632,-25.12622054519685,-25.249324319277463,-25.45228026311764,-22.32479284017177,-23.44388509248328,-26.183556238046748,-26.603806700898406,-26.182532746141774,-26.39237167939428,-27.535201728561848,1
093809.53+450420.5,1.549,-25.16709971305184,-25.32386498762781,-25.646719361831167,-25.73928939037286,-26.04661138755431,-23.06449003480192,-24.194368085883475,-26.192755606463614,-26.63845992248277,-26.70664521222581,-27.17085173052512,-28.04687972632243,1
093855.25+290224.1,0.708679,-23.054630898622563,-23.45616831436728,-23.793145135514923,-24.028901906482258,-24.37213297574447,-21.496149732846828,-22.88439473161829,-24.790723651874327,-24.85916534398588,-24.950181598859714,-25.69333049672012,-26.416395621342502,1
093934.94+130941.8,1.797,-24.92529385755502,-25.17338962525936,-25.554135705921137,-25.705031237654453,-25.92453136370775,-22.470362993791696,-23.89200705508729,-26.26294753629484,-26.518971526207427,-26.757498330181487,-26.86689701326472,-27.937674160813994,1
093945.61+511327.1,1.939,-25.27056827820394,-25.729328444926825,-26.081607344928987,-26.173224175638243,-26.45504640235213,-22.146703688054394,-24.261895679909028,-26.87967226965979,-26.9977285634362,-27.00776347751024,-27.500099792898567,-28.311415219476167,1
094016.02+025853.8,1.1285,-24.20984911949876,-24.347771828564625,-24.762765762842363,-25.017085364141558,-25.26923134813069,-22.858719646613444,-24.04784321294229,-25.741806678328636,-25.479748034372403,-25.93449494340641,-26.17690539015189,-26.944013809682215,1
094021.12+033144.7,1.296752,-25.81954352525188,-26.25606122847279,-26.563835514099125,-26.687769501602872,-26.931710242171444,-23.47810999303721,-25.281899259965325,-27.17278601782102,-27.212957068559,-27.404685101212223,-27.95199913912224,-28.88644151951782,1
094025.19+180615.2,1.253181,-24.52221035619688,-24.611990227532186,-24.925687172060748,-25.076373778946405,-25.25657153575969,-22.863850826991097,-24.34374555129921,-25.951027552780246,-25.765762755635038,-26.252960958855564,-25.85853762403915,-26.697239224783868,1
094028.23+592201.8,0.929482,-24.205802684246848,-24.62868607410321,-25.00504956721872,-25.17137911195809,-25.45651054112138,-22.244481538697176,-23.382893025439174,-25.74717741932877,-25.521527930424483,-25.74033445810485,-26.80993644831194,-27.755869124695487,1
094058.13+555325.0,1.502,-25.599739383488888,-25.728629754045656,-26.00162833044079,-26.191751030717608,-26.5033691434878,-22.699492930435465,-25.421579675876053,-26.671096697967744,-26.996276329345434,-27.130854189529387,-27.49214469499152,-28.36419885594819,1
094406.51+231447.1,1.08044,-23.56975570847082,-23.766510785509244,-24.09344116874363,-24.224783657196987,-24.41730636295085,-20.83292433158597,-23.47515327183097,-25.028711639736123,-25.48199948244303,-25.193011660410363,-25.79961459988069,-26.60243924635849,1
094419.44+600526.1,1.36,-25.06132297111397,-25.394613729160163,-25.699213941553527,-25.804328188182108,-26.015029575010896,-24.12214949458722,-25.22755088642884,-26.162228616683777,-26.439975249422243,-26.475932572551557,-27.426314890580592,-28.4967574718783,1
094446.19+674245.8,1.8108,-25.434802221525118,-25.72154684553208,-26.02763756606085,-26.16564675284436,-26.45812554312487,-21.707352939431622,-24.197194866606573,-26.730866450402885,-26.764231844560435,-26.934297241560262,-27.28525522640917,-28.111865918076123,1
094509.16+195410.1,1.426832,-24.555373662681315,-24.789199183614063,-25.15505939746636,-25.341608107121772,-25.58720744409076,-20.547074061474905,-23.76795038070881,-26.14936026802795,-26.19810089334301,-26.436896406858494,-26.49256074994585,-27.41025740786432,1
094855.33+403944.6,1.25,-24.783021650750715,-24.75302103479088,-25.069212192647736,-25.29040858896375,-25.53152190124584,-23.303015017794653,-24.7564489992498,-25.75018100159534,-25.80707095529917,-26.28792714947264,-26.493563073279457,-27.26518329345697,1
094907.15+544510.4,1.381955,-25.07844356968019,-25.233859627822216,-25.53198644763533,-25.71089341696444,-26.006466560988237,-23.96950222193939,-25.307202388408346,-26.22470687529685,-26.44627186676822,-26.473874325493032,-26.81124633264379,-27.633687152919453,1
094913.05+175155.9,1.675,-25.133089164623627,-25.43999369766127,-25.776806804380605,-25.917328239447134,-26.18127791478917,-22.989003611224582,-24.79430020676912,-26.51762155739498,-26.713054719282248,-26.722210085627506,-27.374358135488663,-28.41017781810304,1
094941.10+295519.2,1.223448,-25.893367336381388,-26.220990851822076,-26.634334391919097,-26.80067459598309,-27.05933017124993,-23.80619124293388,-25.465524027005493,-27.318325884716607,-27.295880251984787,-27.588317848871547,-28.25239396582731,-29.220901008268083,1
094944.99+652029.1,1.8219,-24.681058879595746,-25.00708613244355,-25.43550746127016,-25.72354182479483,-25.82466141798545,-19.73037685211593,-22.886560044320788,-26.362817221500237,-26.62777865792615,-26.781799560005997,-26.89042522017796,-27.85154590887796,1
095202.03+072300.3,1.643,-24.92916568638627,-25.232703805240927,-25.44631069013814,-25.53426795714353,-25.78964388820529,-20.336831641920547,-23.97717013496767,-26.278273015055927,-26.451217134203787,-26.6508307979471,-26.562920345138533,-27.372404800280336,1
095243.04+515121.0,0.862683,-23.88294991629317,-24.165465595415974,-24.51756911357797,-24.80223854118291,-25.11765883418113,-23.725445936481204,-24.021011588432422,-25.51400823276964,-25.56429172791896,-25.85516086115306,-26.022930731576807,-26.806211225444432,1
095331.65+391729.7,0.920885,-24.805867358187378,-25.045664213142032,-25.46247726677197,-25.693509714736425,-25.964989129755025,-24.03410218169215,-24.699238656593543,-26.053718118477416,-26.028403538414874,-26.525004945460243,-26.97988191493513,-27.78374289814577,1
095451.87+015132.9,1.110847,-24.66537797248075,-24.886003907081736,-25.244524688854643,-25.318417812684903,-25.43033372465056,-24.03364920165857,-25.02403091948384,-25.76616490307221,-25.78652135193795,-25.818800053287077,-26.64502427895834,-27.614682957692352,1
095702.81+563136.0,0.689142,-23.58696045047784,-23.83959710149406,-24.207054286111852,-24.355258289149628,-24.432263429353668,-23.66228124789683,-23.53303937693092,-24.670635881451936,-24.514433237135083,-24.95179897924985,-25.194856669582357,-25.9904395810307,1
095746.75+565800.7,1.575,-25.272832595172236,-25.610267936386368,-25.92692983732359,-26.048485698369475,-26.274524673584047,-23.245490688359297,-24.81904491212638,-26.513848505795483,-26.901535580480655,-26.9387666175739,-27.22984512642966,-28.23011369935677,1
095807.82+235858.2,1.292082,-24.7688207641887,-24.90848153180628,-25.17749032260181,-25.34339562026964,-25.55025996281587,-23.483625901082927,-24.82686152071789,-26.04826892767965,-26.01417262551712,-26.21626135329066,-26.354354296490587,-27.308599646444144,1
095837.83+141221.2,0.9478,-23.57543591003423,-23.75332621151856,-24.068711072999225,-24.21127279538356,-24.29067602954801,-22.495505377829225,-23.71853155754839,-24.858992878825468,-24.76946623259717,-24.877628800469225,-25.3490119511025,-26.179871337904363,1
095847.88+690532.7,1.2882,-25.03048848162812,-25.23323236836086,-25.62828702888925,-25.923491069360477,-26.1885070889572,-22.39936516906089,-24.62418909246472,-26.35141876212588,-26.66567155189156,-26.65451239945447,-27.229903948402445,-28.16576409122099,1
095855.94+331617.5,1.192,-24.344956512436145,-24.517301128466467,-24.80128918704053,-24.96269480624952,-25.227074422880637,-22.59752734420404,-24.16666791372582,-25.3862672690492,-25.86677814946508,-26.099529728637,-26.50010915584401,-27.2972635809425,1
095906.96+050958.9,0.995883,-23.926405810248767,-24.052364621593973,-24.448406606817947,-24.689197033800088,-24.90584352665796,-23.242938982215872,-24.09803290253324,-25.254975021879638,-25.30774198574115,-26.167383074202924,-25.88706452843891,-26.507981664065085,1
095955.09+262742.9,1.242841,-24.331671349542983,-24.60519936796465,-24.900690984330428,-25.1181548485358,-25.3995376755098,-22.063860978857136,-23.80964558930983,-25.81980217843301,-25.935138081936287,-26.135571519836763,-26.6293473297104,-27.59977654205235,1
095959.28+344309.8,1.498988,-24.01469488382237,-24.40191697605169,-24.89135569193287,-25.012730950883025,-25.233227909843546,-20.846060600514697,-22.887543241792585,-25.81598839125572,-25.630819416823535,-25.945656319561245,-26.34776709913461,-27.214030981580667,1
100021.81+395105.4,1.486715,-24.922348325604112,-25.12940941998756,-25.440990254537645,-25.591660008504835,-25.841427189286563,-23.061595205976325,-24.656358630865707,-25.956702193874182,-26.54454257736081,-26.682068970524497,-26.67984217474817,-27.58291945005168,1
100023.48+124705.4,1.686566,-24.836516644162455,-25.255219676956404,-25.66979393790352,-25.81463725469212,-26.11182910680076,-23.788829160092085,-24.559130983221063,-26.31876670564362,-26.640128496522,-26.6402893482409,-27.222804901057582,-28.21459527462235,1
