SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
075120.78+184434.8,0.817092,-23.16778509097561,-23.617792917522035,-24.151247052972906,-24.57677042931743,-24.85113474909672,-19.72362164935288,-22.75365788677415,-25.017496026764192,-25.237621147345813,-25.66963313576441,-26.293455239076856,-27.17166493904012,2
075123.60+084248.8,1.5495,-23.706884838808705,-24.42740634704312,-24.94069640266833,-25.12922061504945,-25.43891349565825,-20.20239315680417,-22.41396505557779,-25.346932322630995,-26.11433446901712,-26.5330843099496,-26.99460177983702,-27.99733907934392,2
075333.82+301526.0,0.743101,-23.19846952160165,-23.524702226519548,-23.97464241903484,-24.259841347269305,-24.387771113632468,-19.320210740203272,-21.98472816459786,-24.564952084490265,-24.95180293020076,-25.810832704192546,-26.43810389137411,-27.286640849274505,2
075537.02+254238.9,0.444706,-22.12550920355564,-22.882098663274533,-23.7265376926803,-24.25844689028533,-24.790474027812863,-21.066101701243912,-21.562794274356825,-24.748312517553195,-25.166043749459707,-25.599302263268395,-26.442286882156743,-27.25756174586533,2
075723.12+232039.6,0.600345,-23.09146754508651,-23.45350245248769,-23.92872649322689,-24.091209031167857,-24.37771363038264,-22.109721612683657,-22.08729616882805,-24.09239341143643,-24.696008611209592,-25.300835842114385,-26.061091024779643,-26.97128615364403,2
075813.78+281617.7,1.515569,-23.27290884154375,-23.77739259349796,-24.28793831711471,-24.54235539195406,-24.860304479891774,-16.334664072213553,-22.65802394906488,-25.37583894155168,-25.70222772039667,-26.11932383344418,-26.56698855085325,-27.428862771672037,2
075901.28+284703.4,2.85,-22.123659231719547,-23.63767000918656,-24.47880846281055,-24.792993495395187,-25.06943214199485,-19.26493046706943,-20.154320384733843,-26.28231113754207,-26.83251012740716,-27.11993025328334,-26.49983234253248,-27.087747548735145,2
075946.50+225845.3,0.366878,-21.132854706158472,-22.039693033062804,-22.976909702521493,-23.36602032315785,-23.89717634759716,-17.859580664848327,-19.128964706768947,-24.22972643553226,-24.80516125335241,-25.50322365290226,-25.945002037509585,-26.673485543762865,2
080025.04+141247.0,0.989555,-23.23712319198251,-23.57106602489481,-24.05728056596169,-24.33386703023869,-24.60607555713521,-21.121443181139377,-22.84010715243781,-25.355436642259143,-25.470195449386832,-25.36791816578641,-26.400759247140424,-27.426719010449137,2
080038.25+443348.8,1.121846,-21.992312275435136,-22.98428212034746,-23.781305352427168,-24.07342588099881,-24.37721918850174,-17.44605779688189,-21.09399029729645,-25.14412648571188,-25.07061663015665,-25.677328412309613,-25.949199150792317,-26.62292169856835,2
080248.18+551328.8,0.663,-21.186964657510828,-22.488843282442936,-23.60781782057493,-24.156613879929843,-24.51861018449441,-19.271428712218437,-19.051953814533054,-24.76461979405565,-24.944086560918617,-25.83787844358555,-26.59536361484202,-27.504070932924947,2
080409.24+385348.7,0.21119,-21.061173453646184,-21.967311552125825,-22.768786135263685,-23.13243776935906,-23.21442272202612,-19.331650496414856,-20.14358648694691,-23.38532346674505,-23.989174566653183,-24.430779278143557,-25.5028885230944,-25.96148439757973,2
080607.67+454639.8,0.37,-20.92251460074188,-21.64603896378488,-22.427160978072777,-22.680517974838228,-23.02375385189025,-17.37602167289335,-19.495389744702628,-23.336463380006908,-23.51035750972825,-24.039714403235354,-24.929263601407158,-25.758144156257117,2
080610.52+262321.3,1.129962,-22.92552163233044,-23.483520201462053,-23.20808622443836,-24.28419119395257,-24.614881994573924,-20.100970639969056,-22.643692688868345,-25.36595180016803,-25.53508515132708,-25.456829499613107,-26.27427661370724,-27.082246511033187,2
080614.13+842553.0,1.0639,-22.82640739286217,-23.74391649601409,-24.201834896300788,-24.08470997764037,-24.586962926703205,-17.11433341122233,-22.474924259970443,-25.536619277784787,-25.55152964092823,-26.454513351103664,-27.376982255752417,-28.4963959286888,2
080618.93+321346.4,0.468789,-22.48683282732468,-22.956640525128392,-23.44705899429689,-23.58063673109663,-23.838466622725363,-22.19026179259053,-22.31738781581297,-23.91373861312942,-24.093426383830444,-24.596634133122308,-25.49761120314001,-26.37801140353604,2
080956.21+255132.7,0.562452,-21.366914756897568,-21.945890273895063,-22.64387670731012,-22.93312129033537,-23.277475245757927,-18.976526205465,-19.93451561580628,-23.580216129453436,-24.032492878499077,-24.37277707000594,-24.353895543010356,-25.02404539864873,2
081114.66+172057.4,2.323,-24.954454822013325,-25.18103295469178,-25.810150528164517,-26.050355891375897,-26.40960283359419,-22.857124406622177,-22.97262473524709,-26.83166069938499,-27.318042095821877,-27.742314563095263,-27.650489862798963,-28.43801674783108,2
081331.28+254503.0,1.512376,-26.45578385753048,-26.783029818965566,-27.305520957444354,-27.583612547503915,-27.95364626801071,-24.13825929994375,-26.17500976948164,-28.4786186013784,-28.878993699736224,-28.87870243683357,-29.418854479234916,-30.270402596028564,2
081550.26+241606.0,0.794815,-22.19648353160832,-22.98104313947249,-23.77224905909068,-24.09343631636756,-24.43732370212301,-20.309241984773653,-21.35379626372405,-24.90355690663003,-25.13694192496156,-25.48191913074056,-25.951261335620725,-26.787282416088807,2
081651.37+143606.2,0.352919,-21.2346527354786,-21.85614382247595,-22.51384663387092,-22.685250513200845,-22.924038359646243,-20.361329725250155,-21.097534891693112,-23.18206752143379,-23.699391378054017,-24.465005897820003,-24.99933422531408,-25.71965961265608,2
081655.49+455633.7,2.718,-22.298645944641837,-23.735702025522524,-24.78928898067953,-25.469238628422616,-26.10999635552644,-20.529851532071028,-20.0356985507317,-26.78272158257076,-27.219776601635576,-27.706030981254397,-27.66580260112482,-27.958389760809883,2
081737.91+303803.3,0.702526,-22.942434834109743,-23.376063123970564,-23.92385658340169,-24.193464495412965,-24.371435578628383,-21.144139245984288,-21.971738283951154,-24.19330126259256,-24.87749635259873,-25.17732090110271,-25.928428166028,-26.79848967333095,2
081812.00+244410.1,0.814,-21.766572158269497,-22.510974336657004,-23.247571437609857,-23.6661512812068,-24.11518365815232,-19.497037182508176,-21.373617732826517,-24.852300197007978,-25.152305776302548,-25.274834217466317,-25.721391015041053,-26.67397694528225,2
081817.28+574325.0,0.9806,-23.29970917196453,-23.64230181598771,-24.23236578958174,-24.54110931332457,-24.818448121255223,-21.821901800058228,-22.765984260909296,-25.254940601814337,-25.68727348303176,-25.970756567541184,-26.450969606364264,-27.388919566503773,2
081819.28+562307.6,0.99,-22.82476648198339,-23.348762871321384,-24.05483479965601,-24.327120287599204,-24.621394462960478,-15.444595873086476,-21.26304548547566,-25.07908355025255,-25.316999843426466,-25.814305165336155,-26.34967462366897,-27.310480953951576,2
081926.15+565340.3,1.542,-22.182279131031347,-23.141961790393704,-24.22811964389604,-24.79504302226308,-25.3159788121727,-19.897780246302148,-21.35832683291804,-26.07401694303166,-26.7067569308313,-27.00807309617345,-27.43313460403813,-28.38675574433364,2
082215.44+383028.3,0.956287,-23.17665655739193,-23.64684210799066,-24.201907055394557,-24.461757219243054,-24.690788668832287,-22.0505318080675,-23.08456394541111,-25.398072353888654,-25.565924468194066,-25.48583877967239,-26.442750375428236,-27.36940469889497,2
082319.65+433433.7,1.666239,-24.44878227623696,-24.90255383547944,-25.454693770359917,-25.73627091068445,-26.12717886067916,-21.59579604130568,-22.643252136765778,-26.7903717760518,-27.15714549413786,-27.21919275158305,-27.81386219381349,-29.01173615662113,2
082707.74+585824.6,0.6153,-23.31271807410387,-23.773297424465305,-24.173419451097057,-24.308755527028,-24.561849263523243,-21.877857723277664,-22.46921942612721,-24.415100914761048,-24.915076289247185,-25.395069062314853,-26.413820398488305,-27.309587532906285,2
082804.54+445256.8,2.083,-23.908295256472663,-24.838851133078037,-25.705003881770494,-26.066224285726094,-26.44071478540572,-22.223315861526064,-22.760091249499805,-27.04703215041118,-27.267251558190868,-27.561922691403343,-27.66429847718633,-28.453460019113955,2
083104.00+274852.4,1.47497,-23.162525252194527,-23.88728047111486,-24.59419520422805,-24.951396709343,-25.51711089190952,-18.830930482755964,-22.02430775786701,-26.09590123689487,-26.64159950612758,-26.672553937374484,-27.197043074566743,-27.95228919664989,2
083157.74+135245.8,0.6134,-21.73991091083622,-22.44733985673307,-23.070959311878365,-23.252091572259975,-23.630910711092497,-20.36597388634702,-21.135259022143256,-23.77074014359658,-24.27661418887416,-25.13986510886548,-26.14662842452925,-27.10972297514212,2
083228.06+183751.5,1.392673,-23.71916035148974,-24.32759864521742,-24.909879838826477,-25.24006975227431,-25.611118103716564,-22.23094357256236,-22.42646204658248,-25.96091685644326,-26.402038747144424,-26.211234587599165,-27.1521861735728,-28.170799018621533,2
083317.45+512422.3,0.591147,-22.552848179119668,-23.13066938564819,-23.777874907214034,-24.04039315509013,-24.342737837696983,-21.18953361738628,-21.26618216343228,-24.30071317825962,-24.576073564635145,-25.13830166641685,-25.40333134077355,-26.1863355513477,2
083337.99+342122.0,0.596387,-22.872212421561446,-23.25086048197086,-23.80704689756837,-23.984526712812684,-24.17784992306916,-21.08022097343597,-22.179848879192164,-24.2144791805896,-24.66327135354368,-25.499374339443992,-26.278598850166112,-27.21369802322249,2
083353.88+422401.8,0.249153,-21.72428040643461,-22.4804635448524,-23.125703315320354,-23.59246511032455,-23.816937964581072,-21.70194228160712,-22.15275261961404,-24.34082274259817,-24.871068101334338,-25.24099555739162,-25.20446540247558,-25.679424686720814,2
083354.49+565815.9,0.938,-23.80828156347029,-24.192428125453155,-24.870912011589034,-25.23002130458832,-25.644200134470072,-22.42178475075903,-23.07733128981296,-26.004917838922974,-25.732136892461483,-26.16820782009936,-26.62692698266238,-27.385492592463912,2
083522.77+424258.3,0.806,-23.464921134358505,-24.03903090568009,-24.666333885704915,-24.969474377247117,-25.24207153776765,-18.049851910434,-22.29003032481968,-25.50476571687295,-25.53295052904823,-25.87476387012485,-26.501674232557036,-27.37579467993329,2
083525.97+435211.2,0.568,-23.088465871555723,-23.81094286642078,-24.233026339972824,-24.40119408359814,-24.629886375935538,-20.480598606331167,-21.596396418911088,-24.470815392904864,-24.545995911854785,-25.04876015136876,-25.74897610777754,-26.58019855462572,2
083553.63+154139.6,1.402508,-23.51171889623694,-24.09193216604219,-24.59524030135211,-24.84509496491866,-25.17215025986661,-18.320322661984108,-22.225993742331543,-25.54868582917225,-25.8683144941718,-26.05779171316751,-26.13272879391092,-27.16095835762502,2
083616.67+261919.2,1.633633,-23.61311520415145,-24.374654503607044,-25.08615528513811,-25.425726493905216,-25.85696414723825,-18.10164786004364,-21.37104709613647,-26.32386594744106,-26.73146014182042,-26.65499977311992,-27.175691523806087,-28.100721072959367,2
083633.40+142921.7,0.911381,-23.706152770003083,-23.8539442095798,-24.30637702526825,-24.744986970406615,-25.05692312762746,-21.51557553956113,-23.160461182215496,-25.531983510885784,-25.809256320696715,-26.201871553228116,-26.482332889113977,-27.29813353079494,2
083639.86+111920.9,0.335927,-22.084701128879352,-22.74697036252513,-23.33737835090609,-23.49148816601938,-23.80976515823389,-20.106780789631507,-20.68070976666083,-23.866408740390263,-24.047808275012823,-24.44968909831416,-25.531668552157797,-26.082784043933337,2
083740.36+324830.5,0.411117,-21.972236344152076,-22.45553286732756,-23.02558415999841,-23.173403780816685,-23.50623465257929,-20.75470620455716,-21.062973679239605,-23.565624205023436,-24.17130385397576,-24.745932374017123,-25.036672822293124,-25.839334924518216,2
083906.53+575417.0,1.534,-24.745547609825163,-25.29478144684311,-25.918004319910818,-26.224013097136524,-26.58585199785194,-19.369768950677813,-23.400200222668342,-27.072691302029952,-27.406948858590283,-27.42530117605816,-27.72298522467865,-28.483869747488573,2
083955.85+252105.1,1.466345,-23.62666274820501,-24.078799606791605,-24.46845101122439,-24.70614242663506,-25.01300846211025,-21.00623542508524,-22.868545586014584,-25.780998738781047,-25.892942786820967,-25.734403488397597,-26.726083153921454,-27.7676230012888,2
084044.41+363327.8,1.235,-24.431237278790377,-25.422136243506767,-26.123439013136103,-26.5801087868708,-26.996323591757687,-17.199478933670463,-22.46359813028733,-27.44237885647853,-27.58479340010361,-27.77421138868234,-28.051053961802022,-28.861999411177823,2
084047.58+131223.5,0.680181,-22.96614659226646,-23.383185702004585,-23.924402748314076,-24.090199495300016,-24.44049780493545,-20.712252504687925,-22.064542334967296,-24.59402114813781,-25.00069788684885,-25.525568036456328,-26.20803273374685,-27.12887792007646,2
084205.57+075925.5,0.134044,-20.578982497895552,-21.13942726750567,-21.78495997685475,-22.38868513920256,-22.08627148982733,-18.348442175804664,-18.94143621147223,-22.76579596601268,-23.22995407589904,-24.21653317731772,-24.54760918977727,-25.12096557332806,2
084233.89+315157.7,1.763366,-21.76932300338565,-22.80091754580354,-23.84672782941017,-24.380439532320874,-24.96565129481404,-19.843124389809343,-19.92513574037063,-25.803622693229432,-26.370704807931705,-26.63262860744065,-26.58809487063984,-27.55226459878712,2
084309.23+364138.4,0.579722,-22.13977230661264,-22.937835519700915,-23.66682128715299,-24.036980746143737,-24.366469249111045,-21.0009558933431,-21.336701213865904,-24.55887777288555,-25.082240214498857,-25.62108572488893,-26.28565189862472,-27.12650306274127,2
084336.32+504807.7,1.249,-22.606143945365748,-23.52600077250082,-24.184385249893467,-24.560146717940587,-24.964785030742064,-19.709566465462316,-22.1263487403937,-25.54772793097276,-25.66250744294394,-25.817598083293444,-25.94635235803552,-26.513521529646592,2
084339.37+240803.4,0.909087,-22.04645155928312,-22.845166375738625,-23.89634713369453,-24.41089642660792,-24.7965563676096,-18.963174635602847,-21.29856177905999,-25.4058881844192,-25.53662457696324,-25.921846770785898,-26.78692032600861,-27.866184112507863,2
084403.74+161814.8,0.70283,-21.225652703585126,-22.665402339349377,-23.651016482391384,-24.21253051540785,-24.539267805135974,-18.39690980593348,-17.946297983056976,-24.861012035638197,-25.085868758843706,-25.697616711931506,-26.644250627841647,-27.603754909607343,2
084406.85+444721.7,0.359,-20.52496942815253,-21.091823949411246,-21.77589427229473,-22.092409870398093,-22.42938062128679,-18.69826106577025,-19.522782102006808,-23.126741318580255,-23.619441160559784,-23.71295423855353,-23.83430074507378,-24.440878434034506,2
084436.53+160519.1,1.957337,-23.68673830944017,-24.077510843334,-24.64514462888657,-25.007056763477795,-25.37317328217624,-20.81198242612285,-21.387018717339057,-25.919671775092844,-26.691033491936302,-27.088142314127214,-27.22799056246751,-27.969017644086712,2
084441.51+083059.9,0.704436,-22.616033431421823,-22.993490830759985,-23.666546596569518,-23.929164865644328,-24.3414371556405,-21.740272568148026,-22.11728946053208,-24.6763332890282,-24.838089672785973,-25.41066067350371,-26.11998732581073,-26.885255498913967,2
084453.56+425744.8,0.345,-21.177929199145584,-21.68234726486465,-22.319593114602007,-22.57566194136408,-22.623941768680048,-19.75246877819601,-20.394955787129053,-22.773210160018422,-23.367595434303915,-24.194307894956403,-24.81306642141996,-25.453659738668,2
084459.26+450331.8,1.539,-21.91479951852597,-22.942742700017707,-23.954747019020456,-24.475799757442807,-25.010246438115125,-21.677282421545925,-21.74622087975739,-25.61896966261773,-26.016633103767827,-26.46038127749331,-26.448679325350625,-27.260014483027103,2
084524.10-000915.4,2.02,-22.75913791790872,-23.5664737228468,-24.498735213903093,-24.968183098897036,-25.379162229779613,-19.94888058863924,-21.02514143525315,-26.13789015023758,-27.025452569538345,-27.194790901754992,-27.004912513334503,-28.078010587202183,2
