SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
084650.29+492212.0,0.494,-22.4882174921923,-22.803162467847308,-23.247329714450984,-23.349309423509396,-23.53308952241169,-22.08610450262724,-22.069653298591074,-23.638605922185324,-24.07684462818004,-24.548923820355306,-25.349530986786803,-26.15452425154388,2
084707.38+571617.6,0.4562,-22.393110283763487,-22.678711972674893,-23.145262661122217,-23.171491418516364,-23.403351935358355,-22.13763517645172,-22.02839363852373,-23.376684641305125,-24.26246257810733,-24.65910058909732,-25.411542238703746,-26.2131165096154,2
084720.11+420250.2,0.351956,-22.291769168788893,-22.46639858451219,-22.662979274370397,-22.716287965114635,-22.993052676553354,-21.835553762540183,-22.0082522613557,-23.18420508843093,-23.68411276153302,-23.82054093786624,-24.236170914314386,-24.863545361231115,2
084746.06+383139.3,0.313992,-23.35775632896364,-23.65363780018384,-23.975130219152085,-24.1027807581144,-24.363234422353973,-22.800421202279804,-23.016041348452724,-24.03870499734847,-24.31944971699994,-24.7921420880026,-25.44009032747189,-26.14549045269545,2
084746.86+230914.8,0.352894,-22.57426552655896,-22.851056553830187,-23.3032280812126,-23.43501927238577,-24.109914059470547,-21.436206196252712,-21.96958611516721,-23.89827155978903,-24.60445529304148,-24.87798888868292,-25.79037531062598,-26.54775984398377,2
084748.42+315713.4,0.734888,-23.459521274136332,-23.661861753404903,-23.95035304027533,-23.923994930720877,-24.11552195486008,-23.66387940218785,-23.971820369976157,-24.468703797295014,-24.69260283988537,-25.11025670284501,-25.765633295969906,-26.600177393438827,2
084849.61+111729.6,0.6713,-23.482409194464847,-23.670798921610597,-24.05955864415319,-24.239370790567936,-24.403617986071566,-23.406686429922303,-23.248106681041516,-23.84060963287753,-24.616200690991835,-24.767665721061917,-25.76417627041252,-26.50171366577317,2
084902.60+300235.2,0.6611,-24.90798143254381,-25.08307798464232,-25.39854558195524,-25.42293926723513,-25.468033558637448,-24.77339340053817,-24.8303591944982,-25.581349828072597,-25.89954409625315,-26.309429525851275,-26.929217026363588,-27.889292777158865,2
084931.22+561938.4,0.362043,-21.7753356530486,-22.063334564805416,-22.523671787584664,-22.682815914463948,-22.82310890084453,-21.52112430527527,-21.522423663809345,-23.367012895263983,-23.8617552656965,-24.008509384848093,-24.6347244258619,-25.244771293217447,2
084959.50+431646.6,0.692488,-24.501567675186084,-24.600530052025928,-24.9289038295537,-25.054791980381932,-25.20933175006573,-23.684762698538865,-23.808738710330317,-24.92516070071803,-25.35352729572816,-25.51468196786909,-26.096532489152267,-27.009531053922423,2
085045.78+201433.3,0.695768,-23.38738915909901,-23.604186588629027,-23.89346050811301,-23.9125011022407,-24.022527988908603,-23.17747631447339,-23.374445904359693,-24.263406863800093,-24.925937505862144,-24.95283344645321,-25.40091829507777,-26.171963753087653,2
085051.97+083026.6,0.663508,-23.168844221891312,-23.40680776826711,-23.77823391113906,-23.918733929955003,-24.04900614573725,-21.144344981621877,-22.40524979619121,-24.446068676724725,-24.60699806099552,-25.277872929639333,-25.937804517593648,-26.862313088717503,2
085102.97+512442.4,0.406,-23.05144728850118,-23.281756771384742,-23.695945265980104,-23.75394439987504,-23.926438047987727,-22.82999147514527,-22.99637769653331,-23.94332070761037,-24.186315712954343,-24.74011870175984,-25.68183971401488,-26.435850513699155,2
085116.14+424328.8,0.482549,-23.489100931610853,-23.508902737265508,-23.86300352544235,-23.95626022139001,-24.08873781532986,-23.38089092423648,-23.507029582541165,-24.06384190651447,-24.66318784042733,-25.25295276054647,-25.79970694129869,-26.69486912767332,2
085201.53+422958.5,0.585612,-23.369561964066776,-23.52145627384251,-23.868858048310447,-23.960243946969424,-24.16038753382568,-23.112501206388032,-23.007154115089804,-24.071499821887524,-24.673311666808672,-25.452693606489795,-26.546005349388142,-27.49523676181012,2
085206.43+401217.2,0.435669,-22.56990509099535,-22.78357618735137,-23.266293891776265,-23.340153579995743,-23.438853520766617,-22.174037226097028,-22.64215992759045,-23.24953110066743,-24.13487123580116,-24.43989770132783,-25.45076056731894,-26.232551723625534,2
085242.39+442522.4,0.313871,-22.36898262450624,-22.712328293361363,-22.957804947153708,-23.00229389976819,-23.28279249847465,-21.46291794737135,-21.55430623127915,-22.911440912363517,-23.57161950896085,-24.197645787974288,-24.5685553897724,-25.36763519903501,2
085334.23+434902.3,0.513892,-24.268587238770923,-24.572716118686905,-24.953512815093188,-25.04569431208276,-25.194559676951187,-23.62252769212982,-24.072758613205966,-25.550285192079112,-25.888242652163957,-26.561468013312968,-26.89164501114975,-27.812525906625982,2
085351.88+465624.2,0.760912,-23.609055480763512,-23.76131537872534,-24.064663935452334,-24.04449669420801,-24.16425487538126,-22.924385360177983,-23.539241409850884,-24.44504772677277,-24.807700694003564,-25.03038364344733,-25.69265805851201,-26.631867687783835,2
085501.54+194103.2,0.4745,-22.86350428654364,-22.952164637331155,-23.28770717954851,-23.30953388828188,-23.469584233534533,-21.67354717285237,-21.98158879306475,-23.476515406264195,-24.270501358957016,-24.64807290388073,-25.26173812072493,-26.26578668376117,2
085502.06+083847.1,0.702574,-23.14357560932429,-23.40291486695344,-23.802772841572903,-23.944555257827066,-24.075679616397004,-23.075425577141008,-22.917750559007136,-24.5010292465757,-24.755882431863437,-25.36196847894924,-26.045031079763117,-26.778295313590867,2
085502.45+323918.3,0.620086,-24.089470197788543,-24.09729202421828,-24.44971262564092,-24.534466572447148,-24.70420747819521,-24.11058362224212,-23.706390135394923,-24.564817661288934,-24.77796274992957,-25.48018107699224,-26.18219560841192,-27.03991346351111,2
085516.79+150535.6,0.677,-23.106956542556283,-23.44573758399629,-23.69907535378621,-23.74158928338214,-23.925026979168663,-23.55694689567533,-23.50153610609516,-24.2280479016641,-24.72322269529356,-25.153823061819217,-26.15903186012335,-26.81554498188189,2
085559.00+005745.4,0.455365,-22.75008157268987,-22.9864512787611,-23.15519555421365,-23.236297404226203,-23.46033048858927,-22.8426826649451,-23.0000847127241,-23.66245351805427,-24.09166782653279,-24.865465388636075,-25.650129671360556,-26.41115001668351,2
085601.97+210908.5,0.341734,-21.96526626943253,-22.09036313844157,-22.29813171449968,-22.410595544811905,-22.841648029793216,-22.1329146205617,-22.15646974695111,-23.37877973733166,-23.619466827022432,-24.17585606699196,-24.142227248298692,-24.754190146088902,2
085632.99+595746.8,0.283,-23.45825449601869,-23.4630924745862,-23.62898201338995,-23.72989830674605,-23.8844982510922,-22.76386703813615,-23.04673163010824,-23.954260630456183,-24.15599872622607,-24.72872404439361,-25.83332878633912,-26.466525719313537,2
085640.78+105755.8,0.2738,-22.800025765748703,-23.052646277788725,-23.448726847198955,-23.602049302996583,-23.75812529881815,-21.874495752121977,-22.198395333738823,-23.44205465133841,-23.9392204876012,-24.35907757274689,-24.9677657793185,-25.5781583022718,2
085643.71+413444.9,0.757198,-24.1068714433272,-24.177019472913194,-24.437200881802912,-24.31772745314268,-24.555087979835463,-22.798255688092407,-23.29023440612825,-24.67780082698472,-24.90295374176062,-25.38150549766369,-26.09768727168285,-26.851343621573317,2
085648.66+141321.9,0.336011,-22.495486209734644,-22.786211571675743,-23.11485421295944,-23.20004000282563,-23.38011209168587,-22.34498709990413,-22.64169277224534,-23.02561124458999,-23.57357943366398,-24.339081919254117,-25.18452719613964,-25.946661839599592,2
085706.35+190853.5,0.331455,-23.2141639595028,-23.32765104998769,-23.741574621340124,-23.7834345966894,-23.961780139064924,-21.638872478253237,-22.369889544354045,-24.326657071712702,-25.14458895238236,-26.055700640860007,-26.79519995762305,-27.49658856985708,2
085733.19+160017.7,0.832,-24.73621341550308,-24.755141681219552,-24.97962567018176,-24.97600934785807,-25.062640950250263,-23.176167847326237,-23.89691698495141,-25.032757633913004,-25.229793497691865,-25.507065356801395,-26.47944629726924,-27.33966387817736,2
085752.19+462152.7,0.555,-23.912747247631295,-24.050276661739773,-24.28306728504669,-24.29867077926495,-24.52123545327693,-23.424751945969923,-23.519945732113484,-24.62028656006313,-24.93108021132474,-25.4822287435476,-26.125410746337828,-27.061576612669334,2
085850.00+255146.0,1.033525,-23.45043215564392,-23.681554176487804,-24.121106526597483,-24.258181945295757,-24.3937852101948,-21.6744081731714,-23.504930319460183,-25.12023881298914,-25.39062842295822,-25.47863474781165,-25.808820190302075,-26.60024557900502,2
085905.54+310522.9,0.741653,-23.404769922900098,-23.67045814819412,-24.101180360972226,-24.179793622744377,-24.32401948972402,-22.444411524475598,-23.27100752084864,-24.643893880894563,-24.861519946401927,-25.47733850331329,-25.641453049938114,-26.36374311346236,2
085915.65+011800.5,0.282132,-22.713802954072086,-22.765429441838545,-22.928232593934887,-23.066923688043985,-23.201025694944036,-22.73701157452498,-22.8788939296879,-23.401606704086404,-23.938111464880315,-24.25144834153127,-25.04823807391139,-25.63003710522312,2
085919.80+652640.1,0.9063,-24.16786481150675,-24.282600833575856,-24.611374785831597,-24.784050399223837,-24.99710994700778,-23.44982799164501,-23.4356504786403,-24.97688902369345,-25.454252035769866,-25.75175101587833,-26.68427972269492,-27.554824759439907,2
085934.07+194750.0,0.749749,-23.368803378450483,-23.569709888011136,-23.81306902651517,-23.92740013690476,-24.00116317753793,-22.77384230228731,-23.123486053417267,-24.306124528403693,-24.839332905681697,-25.062899389156076,-25.490405488089888,-26.35460833551564,2
090026.51+204158.7,0.704849,-23.695320585999085,-23.85788245175368,-24.163168155097186,-24.40282413412292,-24.508069081581457,-23.369890586932183,-23.44771978812772,-24.788893072441912,-25.0952741493459,-25.846947848834176,-26.90951339781433,-27.875381601771096,2
090112.04+011549.5,0.782,-24.487505142454093,-24.620811602558334,-24.968518418490017,-25.138325836370576,-25.1255749610485,-23.616146492075057,-24.306788297037112,-25.23664623820013,-25.494653629976803,-26.036298475970927,-26.847185867825043,-27.741552660776836,2
090423.31+400704.6,0.410961,-23.699984355881316,-23.80007213399409,-24.102913994373665,-24.037993471492214,-24.17376162135461,-23.561274429241703,-23.60234221132691,-24.28369876891935,-24.641328703494565,-25.288601805402465,-25.942149786341357,-26.74842442683668,2
090511.05+182716.5,0.464342,-22.34440818876284,-22.436598369667085,-22.686113017219267,-22.7880131401434,-23.124566132152133,-21.851852060567023,-21.985605136066717,-23.56346558964694,-24.13762411693889,-24.601589918962667,-25.0927130682807,-25.837687425131303,2
090544.26+371028.9,0.736,-23.16868792300844,-23.444751067350488,-23.927888085862552,-24.157762320325265,-24.367571416086,-23.4249039134387,-23.375119885769344,-24.611433111358323,-24.81388836350444,-25.669421659016287,-26.37816050557249,-27.327343628158555,2
090549.23+270558.8,0.551128,-22.738416314152133,-22.966640960295543,-23.232936791624027,-23.28788404353765,-23.55615158720132,-23.228822607798296,-22.98193076740605,-23.46108588071728,-24.296110660402935,-24.709205055822995,-25.16762160854229,-25.93158416100804,2
090615.93+121845.6,0.6439,-24.162687449193086,-24.291594658180784,-24.61373663887975,-24.624965608761407,-24.728435898204392,-23.63439765794072,-23.79923318915947,-24.6752389865216,-24.989418905866145,-25.59540059089189,-26.13373156261886,-27.01866466829593,2
090820.56+083513.3,0.357926,-22.68135089987637,-22.887768649921025,-23.196535521482645,-23.242198586094144,-23.36831875026229,-22.370610299755715,-22.68902103328956,-23.508030446534068,-23.945910827570398,-24.632951728486272,-25.2606305323506,-25.94061295391568,2
090821.33+273614.3,0.416005,-22.720449169272253,-22.94147728272255,-23.217968382849648,-23.22374659175467,-23.4978672902788,-22.2835035167139,-22.49351535603518,-23.299414172251414,-23.821484873613617,-24.232183035750985,-24.899787564225544,-25.69287354565694,2
090902.21+345926.5,0.574884,-22.99626754618411,-23.48140378472011,-23.77345937258368,-23.92924660056709,-24.110458493585146,-22.28996051517815,-22.691478459031693,-24.345591685710467,-24.66618461710837,-25.318884209875847,-25.93765532001017,-26.954136471685807,2
090904.63+232439.7,0.879486,-23.91569625087693,-24.069939063449905,-24.36646793185696,-24.414768712582237,-24.52848043526617,-23.368167682914727,-24.040844141241077,-24.73052510338171,-24.979353319584536,-25.220446904274976,-26.14883305881651,-27.063175901308743,2
090910.08+012135.6,1.024,-24.61292024701097,-24.717188451099272,-25.083831774243468,-25.2865832630699,-25.495222114347104,-23.754365569390625,-24.448330623304717,-26.33691784042256,-26.751448725674663,-27.31298673633774,-28.13953283982332,-28.805606207058705,2
091029.75+101413.5,0.462765,-23.306820572191278,-23.45648825212285,-23.673120297017253,-23.684087211320172,-23.93663853155463,-23.40953324661543,-23.38061738525572,-24.004861211565892,-24.49056103241538,-24.79477362765944,-25.807091275586984,-26.6124237310171,2
091110.49+260312.6,0.869445,-23.74721270666226,-24.03087465988743,-24.27124604653128,-24.318199666648194,-24.50144799287684,-22.849753774207624,-23.781361500593714,-24.96850105342427,-25.245779790612417,-25.73444009230768,-26.02851078680267,-26.81267446788312,2
091119.16+031152.9,0.720584,-24.33002790106491,-24.425674496547103,-24.671438877827924,-24.74943156337258,-24.813924180544497,-23.673165992582177,-23.796260158080543,-24.93652872101225,-25.365518190233544,-25.387259266746963,-26.38768041104461,-27.356181665654063,2
091120.83+172232.0,0.651998,-23.610976724649632,-23.722949712829557,-24.055848162983597,-24.19297579735138,-24.306195957267384,-23.365749242539703,-23.36128014576804,-24.41989611206912,-24.860318836488428,-25.61265817787434,-25.935175207498112,-26.91368091437368,2
091217.74+245037.8,0.65282,-25.441444688581463,-25.660558651584704,-25.929498182970065,-26.03636845923803,-26.17237684483616,-25.79438409096073,-25.57202384117234,-26.19619987886261,-26.46764925579087,-27.09486339777929,-27.83823006213402,-28.854792536122524,2
091244.03+460236.5,0.447,-22.907669191612253,-23.10134653447765,-23.266555794571303,-23.40960706598514,-23.686387052371416,-22.961363503832207,-23.04795024780788,-23.611356980501327,-23.72407786694051,-24.19778609063843,-24.97354557118636,-25.772548451707173,2
091257.07+275646.7,0.5123,-23.392355965675875,-23.516282403560947,-23.861092141573614,-23.90860353281732,-24.11917549508644,-23.309050063715084,-23.321345374332832,-23.696457961509108,-24.247790174113128,-24.55571894954122,-25.654137468415342,-26.46953244209038,2
091333.66-004250.9,0.426664,-23.035394572768247,-23.269364986789807,-23.555889021875736,-23.6762009163788,-24.07463780011653,-22.02812651647066,-22.494493301920595,-23.87337510933266,-24.22239943529388,-25.00592120327497,-25.32149111650341,-26.16522015632208,2
091354.35+224843.3,0.709,-22.092316350353784,-22.6625292122882,-22.86501537133183,-22.901938737638957,-23.16631054461673,-21.69793499374324,-22.3328048900392,-24.482769320543927,-24.625346375809407,-25.244656571346365,-25.462775683895558,-26.27519516943609,2
091408.41+164059.5,0.598435,-22.76857805445628,-22.97439427475698,-23.27742574093057,-23.36489092142085,-23.54350895706329,-22.41957707772532,-22.756889830352904,-23.94679765172976,-24.431471785943906,-24.55979892715447,-25.139715407555016,-25.99423698479964,2
091431.77+083742.7,0.649174,-24.34793426159276,-24.58741850899145,-25.00494032803284,-25.15532911795016,-25.32278801046383,-24.02449778563339,-23.92480317467332,-25.206010786307523,-25.498794649065005,-25.821607526774702,-26.51692596492431,-27.402061556271025,2
091451.41+421956.9,0.5492,-23.520584888474215,-23.75540656884329,-24.14263755419437,-24.239940734216884,-24.43501073749461,-23.173128157610076,-22.93305450891281,-23.925465927487725,-24.52323169029271,-24.971331394905583,-25.782007651114007,-26.714284340098622,2
